"","X2016.12","X2017.12","X2018.12"
"매출액",6402,7682,8792
"매출원가",5468,6419,7562
"매출총이익",935,1263,1230
"판매비와관리비",496,678,827
"인건비",245,364,465
"유무형자산상각비",58,73,83
"연구개발비",35,29,1
"광고선전비",0,0,NA
"판매비",67,86,120
"관리비",92,120,146
"기타원가성비용",NA,NA,NA
"기타",0,6,12
"영업이익",438,585,403
"금융수익",42,25,16
"이자수익",10,20,9
"배당금수익",NA,NA,NA
"외환이익",32,5,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",55,76,127
"이자비용",40,55,115
"외환손실",15,21,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,0
"기타금융원가",NA,NA,NA
"기타수익",12,35,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,42,139
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,9,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",430,528,231
"법인세비용",81,112,60
"계속영업이익",349,416,171
"중단영업이익",NA,NA,NA
"당기순이익",349,416,171
"지배주주순이익",347,415,172
"비지배주주순이익",3,2,-1
"자산",4367,6268,7605
"유동자산",2655,3013,3593
"재고자산",745,1274,1583
"유동생물자산",NA,NA,NA
"유동금융자산",196,272,259
"매출채권및기타유동채권",756,714,947
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",180,279,203
"현금및현금성자산",778,473,599
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1712,3255,4012
"유형자산",1617,2877,3617
"무형자산",22,41,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,31,31
"장기금융자산",11,60,48
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,7,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",56,239,262
"기타금융업자산",NA,NA,NA
"부채",2439,3653,4773
"유동부채",2268,3260,4080
"단기사채",NA,NA,NA
"단기차입금",1118,1635,2346
"유동성장기부채",99,152,56
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1042,1452,1659
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,21,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",171,393,694
"사채",NA,NA,NA
"장기차입금",130,344,637
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",33,37,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,8,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1928,2615,2831
"지배기업주주지분",1923,2580,2798
"자본금",135,151,303
"신종자본증권",NA,NA,NA
"자본잉여금",1396,1819,1673
"기타자본",NA,NA,NA
"기타포괄손익누계액",45,-143,-91
"이익잉여금(결손금)",347,752,913
"비지배주주지분",5,35,34
"영업활동으로인한현금흐름",327,322,429
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",430,528,231
"현금유출이없는비용등가산",237,354,605
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",179,250,366
"무형자산상각비",4,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,31,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-208,-389,-260
"자산의감소(증가)",-516,-407,-508
"부채의증가(감소)",307,19,248
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",434,463,537
"기타영업활동으로인한현금흐름",-107,-141,-108
"이자수입",9,10,23
"이자지급(-)",-41,-48,-96
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-103,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-552,-968,-1045
"투자활동으로인한현금유입액",135,343,354
"유동금융자산의감소",NA,92,50
"장기금융상품의감소",134,NA,256
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,55,47
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,196,NA
"(투자활동으로인한현금유출액)",687,1311,1399
"유동금융자산의증가",115,50,88
"장기금융상품의증가",NA,80,205
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,8,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",561,1113,1098
"무형자산의증가",4,13,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,47,1
