"","X2018.12","X2019.12","X2020.12"
"매출액",718,695,763
"매출원가",527,507,556
"매출총이익",191,189,207
"판매비와관리비",112,115,125
"인건비",48,52,50
"유무형자산상각비",3,7,8
"연구개발비",31,35,36
"광고선전비",2,2,1
"판매비",5,4,4
"관리비",23,16,26
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",79,74,81
"영업이익(발표기준)",79,74,81
"금융수익",6,6,8
"이자수익",4,5,6
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,0,1
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,2,5
"이자비용",0,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,1,NA
"금융자산평가손실",2,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",5,7,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-4,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,77,87
"법인세비용",14,15,13
"계속영업이익",66,62,74
"중단영업이익",NA,NA,NA
"당기순이익",66,62,74
"지배주주순이익",62,57,58
"비지배주주순이익",4,5,16
"자산",869,1021,1498
"유동자산",577,690,1056
"재고자산",127,151,136
"유동생물자산",NA,NA,NA
"유동금융자산",132,189,609
"매출채권및기타유동채권",223,220,196
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,14,14
"현금및현금성자산",93,117,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",292,331,442
"유형자산",189,244,311
"무형자산",7,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,34,80
"관계기업등지분관련투자자산",38,35,35
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,15,12
"기타금융업자산",NA,NA,NA
"부채",109,172,213
"유동부채",79,78,125
"단기사채",NA,NA,NA
"단기차입금",2,2,2
"유동성장기부채",1,1,NA
"유동금융부채",NA,4,4
"매입채무및기타유동채무",66,55,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,6,40
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,9,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,94,88
"사채",NA,NA,NA
"장기차입금",1,50,50
"비유동금융부채",NA,10,8
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,0,0
"이연법인세부채",28,33,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",761,849,1285
"지배기업주주지분",746,808,1038
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",59,69,253
"기타자본",NA,NA,-7
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",632,684,737
"비지배주주지분",14,41,248
"영업활동으로인한현금흐름",88,60,157
"당기순손익",66,62,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,49,49
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,22,25
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,4,0
"(현금유입이없는수익등차감)",6,6,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-42,49
"자산의감소(증가)",-11,-35,34
"부채의증가(감소)",6,-6,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",94,64,163
"기타영업활동으로인한현금흐름",-6,-3,-6
"이자수입",3,4,6
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-7,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,-106,-555
"투자활동으로인한현금유입액",21,36,3
"유동금융자산의감소",11,26,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,9,3
"(투자활동으로인한현금유출액)",129,142,559
"유동금융자산의증가",87,63,470
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,72,86
"무형자산의증가",4,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,2
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-7,70,382
"재무활동으로인한현금유입액",NA,82,401
"사채의증가",NA,NA,NA
"차입금의증가",NA,50,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,32,401
"(재무활동으로인한현금유출액)",2,6,14
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,6,7
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-28,25,-17
"기초현금및현금성자산",120,93,117
"기말현금및현금성자산",93,117,100
