"","X2018.12","X2019.12","X2020.12"
"매출액",728,809,946
"매출원가",535,542,598
"매출총이익",193,267,348
"판매비와관리비",180,188,190
"인건비",61,65,66
"유무형자산상각비",22,27,23
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",94,92,95
"기타원가성비용",NA,NA,NA
"기타",4,4,5
"영업이익",12,78,158
"영업이익(발표기준)",12,78,158
"금융수익",24,4,4
"이자수익",17,2,2
"배당금수익",2,2,2
"외환이익",5,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",131,108,123
"이자비용",128,107,123
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,0
"기타수익",2,3,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",4,28,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,23,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-4,-1
"지분법손익",-3,-4,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-99,-55,51
"법인세비용",21,21,13
"계속영업이익",-120,-76,38
"중단영업이익",NA,NA,NA
"당기순이익",-120,-76,38
"지배주주순이익",-6,-5,68
"비지배주주순이익",-114,-70,-30
"자산",4402,4515,4497
"유동자산",296,328,377
"재고자산",65,82,84
"유동생물자산",NA,NA,NA
"유동금융자산",33,45,60
"매출채권및기타유동채권",112,102,99
"당기법인세자산",6,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,9,10
"현금및현금성자산",69,91,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4106,4187,4120
"유형자산",3906,4026,3955
