"","X2018.12","X2019.12","X2020.12"
"매출액",982,601,358
"매출원가",799,416,256
"매출총이익",182,185,103
"판매비와관리비",127,109,150
"인건비",69,58,80
"유무형자산상각비",7,6,9
"연구개발비",1,4,5
"광고선전비",0,0,1
"판매비",4,2,5
"관리비",46,39,50
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",56,76,-47
"영업이익(발표기준)",56,76,-47
"금융수익",14,23,75
"이자수익",6,12,17
"배당금수익",2,5,2
"외환이익",2,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",NA,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,53
"기타금융수익",3,0,NA
"금융원가",15,14,97
"이자비용",10,11,74
"외환손실",0,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,3
"금융자산평가손실",5,NA,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,6
"기타수익",29,5,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",35,43,137
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,30
"기타대손상각비",30,24,93
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,46,-197
"법인세비용",23,27,-9
"계속영업이익",25,19,-189
"중단영업이익",-9,-37,-35
"당기순이익",15,-18,-223
"지배주주순이익",-16,-43,-169
"비지배주주순이익",31,25,-54
"자산",1062,918,1178
"유동자산",845,467,779
"재고자산",440,89,61
"유동생물자산",NA,NA,NA
"유동금융자산",122,207,225
"매출채권및기타유동채권",154,88,112
"당기법인세자산",6,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,21,23
"현금및현금성자산",99,57,197
"매각예정비유동자산및처분자산집단",NA,2,161
"비유동자산",218,451,398
"유형자산",27,107,83
"무형자산",0,0,14
"비유동생물자산",NA,NA,NA
"투자부동산",101,132,249
"장기금융자산",3,37,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",59,34,26
"이연법인세자산",28,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,141,9
"기타금융업자산",NA,NA,NA
"부채",736,651,801
"유동부채",665,372,575
"단기사채",NA,NA,118
"단기차입금",126,194,132
"유동성장기부채",NA,NA,NA
"유동금융부채",1,21,18
"매입채무및기타유동채무",207,139,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,7,10
"당기법인세부채",22,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",309,10,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,169
"비유동부채",71,279,226
"사채",NA,NA,48
"장기차입금",33,131,110
"비유동금융부채",NA,104,4
"장기매입채무및기타비유동채무",4,11,19
"비유동종업원급여충당부채",18,24,30
"기타장기충당부채",16,10,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",326,267,377
"지배기업주주지분",312,263,363
"자본금",172,174,334
"신종자본증권",NA,NA,NA
"자본잉여금",150,124,239
"기타자본",-11,-11,-11
"기타포괄손익누계액",1,4,-1
"이익잉여금(결손금)",0,-27,-197
"비지배주주지분",14,4,13
"영업활동으로인한현금흐름",-112,102,-139
"당기순손익",15,-18,-223
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,119,290
"퇴직급여",6,6,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",7,28,31
"무형자산상각비",5,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",30,24,93
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,23,91
"금융부채관련이익",3,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,0
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-158,13,-126
"자산의감소(증가)",-94,380,-90
"부채의증가(감소)",-64,-369,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,2,-2
"*영업에서창출된현금흐름",-87,91,-150
"기타영업활동으로인한현금흐름",-26,11,11
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,9
"법인세납부(-)",-44,-18,NA
"중단영업관련현금흐름",19,28,2
"투자활동으로인한현금흐름",85,-183,90
"투자활동으로인한현금유입액",236,130,380
"유동금융자산의감소",38,99,239
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,39
"기타투자활동으로인한현금유입액",192,27,86
"(투자활동으로인한현금유출액)",157,319,302
"유동금융자산의증가",127,190,232
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,36,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,42,10
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,7,33
"기타투자활동으로인한현금유출액",22,45,13
"기타투자활동으로인한현금흐름",5,7,12
"재무활동으로인한현금흐름",-206,39,198
"재무활동으로인한현금유입액",281,371,876
"사채의증가",NA,NA,250
"차입금의증가",281,360,362
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,10
"기타부채의증가",NA,3,NA
"유상증자",NA,5,254
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",471,319,659
"사채의감소",NA,NA,140
"차입금의감소",470,244,440
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,26,31
