"","X2018.12","X2019.12","X2020.12"
"매출액",648,1026,1035
"매출원가",564,843,865
"매출총이익",84,183,170
"판매비와관리비",50,80,75
"인건비",14,22,27
"유무형자산상각비",0,1,1
"연구개발비",7,9,8
"광고선전비",NA,NA,NA
"판매비",21,26,28
"관리비",8,18,9
"기타원가성비용",NA,NA,NA
"기타",1,3,2
"영업이익",34,103,95
"영업이익(발표기준)",34,103,95
"금융수익",8,16,39
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",7,14,35
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,5
"기타금융수익",NA,NA,NA
"금융원가",13,34,75
"이자비용",7,9,16
"외환손실",5,16,48
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,4,7
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,5,4
"기타금융원가",NA,NA,NA
"기타수익",0,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,82,61
"법인세비용",5,21,4
"계속영업이익",23,61,57
"중단영업이익",NA,NA,NA
"당기순이익",23,61,57
"지배주주순이익",23,61,57
"비지배주주순이익",NA,NA,NA
"자산",611,1080,1275
"유동자산",265,495,650
"재고자산",114,129,186
"유동생물자산",NA,NA,NA
"유동금융자산",10,NA,NA
"매출채권및기타유동채권",78,208,267
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,32,30
"현금및현금성자산",43,125,167
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",346,585,625
"유형자산",311,573,616
"무형자산",3,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",23,8,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,2
"기타금융업자산",NA,NA,NA
"부채",334,628,760
"유동부채",303,535,500
"단기사채",NA,NA,NA
"단기차입금",171,273,300
"유동성장기부채",7,6,23
"유동금융부채",1,1,1
"매입채무및기타유동채무",124,250,173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,4,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,93,261
"사채",NA,NA,177
"장기차입금",19,64,54
"비유동금융부채",NA,9,9
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",12,19,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",277,452,515
"지배기업주주지분",277,452,515
"자본금",40,47,48
"신종자본증권",NA,NA,NA
"자본잉여금",341,455,484
"기타자본",-60,-60,-60
"기타포괄손익누계액",-3,-11,-36
"이익잉여금(결손금)",-40,21,79
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",23,85,-66
"당기순손익",23,61,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,75,82
"퇴직급여",5,6,8
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",18,23,33
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-40,-183
"자산의감소(증가)",-91,-166,-143
"부채의증가(감소)",59,126,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,93,-50
"기타영업활동으로인한현금흐름",-7,-9,-16
"이자수입",0,0,0
"이자지급(-)",-7,-9,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,-6
"중단영업관련현금흐름",NA,NA,NA
