"","X2018.12","X2019.12","X2020.12"
"매출액",1086,2794,2860
"매출원가",852,1996,1979
"매출총이익",234,798,881
"판매비와관리비",217,721,710
"인건비",102,330,337
"유무형자산상각비",3,58,65
"연구개발비",66,69,75
"광고선전비",1,69,67
"판매비",3,41,13
"관리비",39,140,141
"기타원가성비용",NA,NA,NA
"기타",2,13,13
"영업이익",17,78,171
"영업이익(발표기준)",17,78,171
"금융수익",5,19,21
"이자수익",1,10,6
"배당금수익",NA,0,0
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,10
"금융자산평가이익",0,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,0
"기타금융수익",2,2,NA
"금융원가",27,37,31
"이자비용",25,32,25
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,1
"금융자산평가손실",2,3,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,NA
"기타수익",296,63,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,29,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,5,NA
"임대료수익",NA,10,9
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,1,NA
"기타비용",42,16,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",34,3,0
"기타대손상각비",NA,NA,5
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",-230,-12,-13
"지분법손익",4,1,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",-234,3,NA
