"","X2018.12","X2019.12","X2020.12"
"매출액",1105,1163,1242
"매출원가",857,851,831
"매출총이익",248,313,411
"판매비와관리비",196,273,406
"인건비",77,122,148
"유무형자산상각비",4,28,42
"연구개발비",23,16,4
"광고선전비",5,7,19
"판매비",19,23,54
"관리비",67,78,136
"기타원가성비용",NA,NA,NA
"기타",NA,0,3
"영업이익",52,40,5
"영업이익(발표기준)",52,40,5
"금융수익",58,82,66
"이자수익",21,17,9
"배당금수익",NA,NA,NA
"외환이익",33,45,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",4,9,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,10,10
"기타금융수익",NA,NA,NA
"금융원가",17,26,84
"이자비용",NA,4,4
"외환손실",8,15,55
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",7,3,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,4,17
"기타금융원가",NA,NA,NA
"기타수익",6,9,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-6
"지분법손익",-2,-2,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,101,-10
"법인세비용",15,29,10
"계속영업이익",78,72,-20
"중단영업이익",NA,NA,NA
"당기순이익",78,72,-20
"지배주주순이익",80,77,-5
"비지배주주순이익",-2,-6,-16
