"","X2018.12","X2019.12","X2020.12"
"매출액",1672,1543,1361
"매출원가",1342,1428,1346
"매출총이익",329,115,15
"판매비와관리비",174,211,241
"인건비",64,85,92
"유무형자산상각비",4,9,14
"연구개발비",21,19,10
"광고선전비",NA,NA,NA
"판매비",42,43,70
"관리비",34,39,41
"기타원가성비용",NA,NA,NA
"기타",10,16,15
"영업이익",155,-96,-227
"영업이익(발표기준)",155,-96,-227
"금융수익",11,18,42
"이자수익",8,14,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",NA,0,30
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,4,6
"기타금융수익",NA,NA,NA
"금융원가",31,45,24
"이자비용",15,26,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,12,3
"기타금융원가",NA,NA,NA
"기타수익",22,38,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,44,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,-130,-226
"법인세비용",-82,-13,48
"계속영업이익",213,-117,-274
"중단영업이익",NA,NA,NA
"당기순이익",213,-117,-274
"지배주주순이익",215,-117,-274
"비지배주주순이익",-2,NA,NA
"자산",3170,2897,2689
"유동자산",2049,1613,1396
"재고자산",352,457,403
"유동생물자산",NA,NA,NA
"유동금융자산",194,180,175
"매출채권및기타유동채권",506,361,358
"당기법인세자산",2,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,45,68
"현금및현금성자산",982,568,391
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1122,1284,1293
"유형자산",1008,1146,1113
"무형자산",6,12,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",41,34,113
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,19,13
"이연법인세자산",57,70,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,10
"기타금융업자산",NA,NA,NA
"부채",1260,1103,1163
"유동부채",834,800,713
"단기사채",NA,NA,NA
"단기차입금",454,353,345
"유동성장기부채",20,121,60
"유동금융부채",3,7,7
"매입채무및기타유동채무",352,241,249
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,77,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",425,303,451
"사채",NA,NA,69
"장기차입금",390,269,340
"비유동금융부채",NA,1,5
"장기매입채무및기타비유동채무",2,1,3
"비유동종업원급여충당부채",33,33,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1911,1794,1525
"지배기업주주지분",1911,1794,1525
"자본금",369,369,369
"신종자본증권",NA,NA,NA
"자본잉여금",1351,1351,1351
"기타자본",NA,NA,NA
