"","X2018.12","X2019.12","X2020.12"
"매출액",25451,24283,23424
"매출원가",24547,22893,21327
"매출총이익",904,1389,2098
"판매비와관리비",1068,1043,990
"인건비",246,249,242
"유무형자산상각비",8,23,28
"연구개발비",13,14,19
"광고선전비",NA,NA,NA
"판매비",542,470,471
"관리비",184,205,163
"기타원가성비용",NA,NA,NA
"기타",75,82,67
"영업이익",-164,346,1108
"영업이익(발표기준)",-164,346,1108
"금융수익",1556,832,369
"이자수익",10,18,5
"배당금수익",1,0,0
"외환이익",158,235,347
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,14
"기타금융수익",1388,579,0
"금융원가",1710,1465,778
"이자비용",1393,1029,416
"외환손실",309,396,343
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,0,0
"금융자산평가손실",5,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,19
"기타금융원가",NA,39,NA
"기타수익",10,26,173
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,153
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",233,57,198
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,11,84
"자산평가손실",NA,NA,NA
"자산손상차손",199,30,NA
"기타대손상각비",1,1,NA
"충당부채전입액",6,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,0,0
"지분법손익",-26,NA,NA
