"","X2018.12","X2019.12","X2020.12"
"매출액",2665,2631,5256
"매출원가",1930,2005,4044
"매출총이익",735,625,1212
"판매비와관리비",323,352,800
"인건비",144,159,514
"유무형자산상각비",10,23,90
"연구개발비",40,42,50
"광고선전비",2,2,2
"판매비",40,21,22
"관리비",84,94,114
"기타원가성비용",NA,NA,NA
"기타",2,11,9
"영업이익",412,274,412
"영업이익(발표기준)",412,274,412
"금융수익",10,102,68
"이자수익",1,57,10
"배당금수익",NA,NA,NA
"외환이익",1,8,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,0
"금융자산평가이익",6,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,35,45
"기타금융수익",NA,2,1
"금융원가",12,180,165
"이자비용",12,80,115
"외환손실",1,11,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,73,27
"기타금융원가",NA,16,15
"기타수익",45,26,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,5
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,NA,NA
"기타비용",89,39,130
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",56,9,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
