"","X2018.12","X2019.12","X2020.12"
"매출액",1384,1361,1300
"매출원가",1015,1095,1034
"매출총이익",369,266,266
"판매비와관리비",428,306,325
"인건비",111,88,85
"유무형자산상각비",16,14,12
"연구개발비",46,24,39
"광고선전비",1,1,1
"판매비",59,-6,28
"관리비",186,179,161
"기타원가성비용",NA,NA,NA
"기타",8,6,0
"영업이익",-59,-40,-59
"영업이익(발표기준)",-59,-40,-59
"금융수익",51,18,17
"이자수익",2,11,1
"배당금수익",0,0,0
"외환이익",NA,5,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",49,1,2
"기타금융수익",NA,NA,1
"금융원가",41,93,205
"이자비용",38,51,46
"외환손실",NA,11,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,16,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,16,130
"기타금융원가",3,NA,4
"기타수익",6,3,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,18,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,16,7
"기타대손상각비",0,NA,NA
"충당부채전입액",14,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,0
"지분법손익",1,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-68,-130,-227
"법인세비용",22,7,1
"계속영업이익",-91,-138,-229
"중단영업이익",NA,NA,NA
"당기순이익",-91,-138,-229
"지배주주순이익",-91,-137,-195
"비지배주주순이익",0,0,-34
"자산",1917,1865,1772
"유동자산",786,875,750
"재고자산",309,287,301
"유동생물자산",NA,NA,NA
"유동금융자산",99,40,25
"매출채권및기타유동채권",318,334,291
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,1
"배출권",NA,NA,NA
"기타유동자산",11,11,10
"현금및현금성자산",46,153,122
"매각예정비유동자산및처분자산집단",NA,49,NA
"비유동자산",1131,990,1022
"유형자산",884,823,803
"무형자산",58,76,122
"비유동생물자산",NA,NA,NA
"투자부동산",13,NA,NA
"장기금융자산",161,84,91
"관계기업등지분관련투자자산",5,NA,NA
"장기매출채권및기타비유동채권",9,7,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",1047,1119,1028
"유동부채",657,873,625
"단기사채",NA,187,83
"단기차입금",438,371,321
"유동성장기부채",30,27,20
"유동금융부채",0,99,45
"매입채무및기타유동채무",127,110,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,NA,NA
"당기법인세부채",NA,2,4
"계약부채",28,31,29
"반품(환불)부채",11,8,10
"배출부채",NA,NA,NA
"기타유동부채",9,39,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",390,246,403
"사채",162,NA,NA
"장기차입금",72,53,141
"비유동금융부채",84,121,187
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",68,65,68
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,8,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",870,746,743
"지배기업주주지분",869,747,763
"자본금",97,97,105
"신종자본증권",NA,NA,NA
"자본잉여금",812,840,1033
"기타자본",-49,-49,-49
"기타포괄손익누계액",90,24,26
"이익잉여금(결손금)",-81,-164,-352
"비지배주주지분",1,-2,-20
"영업활동으로인한현금흐름",-25,17,5
"당기순손익",-91,-138,-229
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",163,197,284
"퇴직급여",14,19,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,57,52
"무형자산상각비",5,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
