"","X2018.12","X2019.12","X2020.12"
"매출액",396,547,599
"매출원가",94,155,174
"매출총이익",302,392,425
"판매비와관리비",243,319,384
"인건비",96,129,151
"유무형자산상각비",7,64,85
"연구개발비",NA,NA,NA
"광고선전비",33,41,47
"판매비",1,1,1
"관리비",102,76,92
"기타원가성비용",NA,NA,NA
"기타",4,9,7
"영업이익",59,73,41
"영업이익(발표기준)",59,73,41
"금융수익",2,8,4
"이자수익",2,2,2
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,6,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,4,5
"이자비용",2,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",6,0,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,0
"지분법손익",0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",55,80,3
"법인세비용",-13,16,11
"계속영업이익",67,64,-8
"중단영업이익",NA,NA,NA
"당기순이익",67,64,-8
"지배주주순이익",65,67,-5
"비지배주주순이익",2,-1,-2
"자산",251,419,595
"유동자산",75,105,160
"재고자산",1,2,4
"유동생물자산",NA,NA,NA
"유동금융자산",10,70,60
"매출채권및기타유동채권",32,25,27
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,8,12
"현금및현금성자산",29,0,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",176,315,435
"유형자산",31,52,102
"무형자산",30,31,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",100,113,158
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,13,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,107,121
"기타금융업자산",NA,NA,NA
"부채",153,260,310
"유동부채",120,160,189
"단기사채",NA,NA,NA
"단기차입금",42,3,9
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,44,42
"매입채무및기타유동채무",59,69,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",2,14,3
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,3
"배출부채",NA,NA,NA
"기타유동부채",15,28,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,100,121
"사채",NA,NA,23
"장기차입금",NA,NA,NA
"비유동금융부채",NA,64,82
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",33,36,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",98,160,285
"지배기업주주지분",96,179,276
"자본금",144,35,42
"신종자본증권",NA,NA,NA
"자본잉여금",NA,109,265
"기타자본",-7,-7,-47
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-41,22,15
"비지배주주지분",2,1,9
"영업활동으로인한현금흐름",62,156,103
"당기순손익",67,NA,NA
"법인세비용차감전계속사업이익",NA,80,3
"현금유출이없는비용등가산",20,85,141
"퇴직급여",6,9,11
"종업원급여",NA,NA,NA
"주식보상비",0,1,0
"감가상각비",7,64,85
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,9,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,2,-16
"자산의감소(증가)",-1,-19,-2
"부채의증가(감소)",-8,21,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,158,123
"기타영업활동으로인한현금흐름",-2,-2,-20
"이자수입",1,1,1
"이자지급(-)",-2,0,-4
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-92,-4
"투자활동으로인한현금유입액",22,6,285
"유동금융자산의감소",3,3,270
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,0,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",34,98,289
"유동금융자산의증가",3,64,164
"장기금융상품의증가",NA,NA,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",14,0,43
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,33,72
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-93,-44
"재무활동으로인한현금유입액",104,32,29
"사채의증가",NA,NA,NA
"차입금의증가",80,32,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",24,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,0,7
"기타재무활동으로인한현금유입액",NA,NA,6
"(재무활동으로인한현금유출액)",127,125,73
"사채의감소",NA,NA,NA
"차입금의감소",127,71,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,54,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",27,-29,56
"기초현금및현금성자산",2,29,0
"기말현금및현금성자산",29,0,56
