"","X2018.12","X2019.12","X2020.12"
"매출액",7888,7721,7585
"매출원가",6579,7004,6682
"매출총이익",1309,717,903
"판매비와관리비",339,384,370
"인건비",193,207,206
"유무형자산상각비",27,52,52
"연구개발비",NA,NA,0
"광고선전비",0,0,0
"판매비",1,0,-1
"관리비",116,123,112
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",970,334,533
"영업이익(발표기준)",970,334,533
"금융수익",18,25,20
"이자수익",16,24,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",2,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,8
"기타금융수익",NA,NA,NA
"금융원가",4,3,1
"이자비용",3,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,0,NA
"기타수익",18,24,81
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,10,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,4,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,5,-6
"지분법손익",1,5,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",990,382,599
"법인세비용",228,87,118
"계속영업이익",761,295,481
"중단영업이익",0,NA,NA
"당기순이익",761,295,481
"지배주주순이익",761,295,481
"비지배주주순이익",NA,NA,NA
"자산",4814,5291,5442
"유동자산",3537,3788,3379
"재고자산",78,114,111
"유동생물자산",NA,NA,NA
"유동금융자산",976,921,141
"매출채권및기타유동채권",1981,2093,1754
"당기법인세자산",7,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,47,48
"현금및현금성자산",449,613,1324
