"","X2018.12","X2019.12","X2020.12"
"매출액",775,1301,1677
"매출원가",688,1159,1382
"매출총이익",87,142,295
"판매비와관리비",101,88,82
"인건비",47,39,43
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",23,19,13
"관리비",29,29,26
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-15,53,213
"영업이익(발표기준)",-15,53,213
"금융수익",1,2,4
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,35,32
"이자비용",35,33,30
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",26,21,159
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,143
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",7,17,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,12,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,12,-8
"지분법손익",NA,-2,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,14,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-30,36,310
"법인세비용",1,1,17
"계속영업이익",-31,35,293
"중단영업이익",NA,NA,NA
"당기순이익",-31,35,293
"지배주주순이익",-31,35,293
"비지배주주순이익",NA,NA,NA
"자산",1330,1564,1766
"유동자산",366,380,437
"재고자산",117,75,71
"유동생물자산",NA,NA,NA
"유동금융자산",17,40,66
"매출채권및기타유동채권",80,80,120
"당기법인세자산",1,1,NA
"계약자산",34,37,73
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,22,10
"현금및현금성자산",107,126,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",963,1185,1330
"유형자산",929,1113,1259
"무형자산",11,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,10,9
"관계기업등지분관련투자자산",20,56,56
"장기매출채권및기타비유동채권",0,1,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",1203,1250,1165
"유동부채",1054,1029,934
"단기사채",NA,NA,NA
"단기차입금",756,677,577
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,0
"매입채무및기타유동채무",195,198,206
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,17,64
"당기법인세부채",NA,1,16
"계약부채",77,128,46
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,8,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",149,221,231
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",63,89,99
"기타장기충당부채",NA,NA,NA
"이연법인세부채",86,131,131
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",127,314,601
"지배기업주주지분",127,314,601
"자본금",228,228,228
"신종자본증권",NA,NA,NA
"자본잉여금",-91,-91,-91
"기타자본",-14,-14,-14
"기타포괄손익누계액",-3,171,174
"이익잉여금(결손금)",7,20,305
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-20,116,105
"당기순손익",-31,35,293
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,68,95
"퇴직급여",11,12,14
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",9,4,4
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,1,NA
"지분법관련손실",1,2,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,18,146
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,14,NA
"법인세수익",NA,NA,NA
