"","X2016.12","X2017.12","X2018.12"
"매출액",222,183,179
"매출원가",NA,NA,NA
"매출총이익",222,183,179
"판매비와관리비",184,170,179
"인건비",50,51,51
"유무형자산상각비",7,6,8
"연구개발비",NA,NA,NA
"광고선전비",1,2,2
"판매비",10,12,9
"관리비",87,77,85
"기타원가성비용",NA,NA,NA
"기타",29,22,24
"영업이익",39,13,0
"금융수익",5,7,6
"이자수익",5,7,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,2
"이자비용",NA,NA,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,4,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",1,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,1,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,21,-22
"법인세비용",6,3,-2
"계속영업이익",36,19,-20
"중단영업이익",NA,NA,NA
"당기순이익",36,19,-20
"지배주주순이익",36,19,-20
"비지배주주순이익",NA,NA,NA
"자산",475,496,628
"유동자산",408,347,414
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",155,108,263
"매출채권및기타유동채권",24,28,33
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,10,47
"현금및현금성자산",218,200,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",67,149,214
"유형자산",4,3,79
"무형자산",25,29,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,105,79
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,5,22
"이연법인세자산",8,7,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",53,54,203
"유동부채",52,52,201
"단기사채",NA,NA,154
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,20
"매입채무및기타유동채무",16,19,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",2,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,33,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,1,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",1,0,1
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",421,443,425
"지배기업주주지분",421,443,421
"자본금",55,55,55
