"","X2018.12","X2019.12","X2020.12"
"매출액",4492,4709,4044
"매출원가",3973,4324,3612
"매출총이익",519,384,432
"판매비와관리비",447,538,466
"인건비",191,188,167
"유무형자산상각비",8,10,12
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",161,243,199
"관리비",86,95,85
"기타원가성비용",NA,NA,NA
"기타",0,1,3
"영업이익",72,-153,-34
"영업이익(발표기준)",72,-153,-34
"금융수익",NA,2,5
"이자수익",NA,2,1
"배당금수익",NA,0,0
"외환이익",NA,NA,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,79,84
"이자비용",NA,79,70
"외환손실",NA,NA,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",76,101,153
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",7,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,11
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,NA,NA
"기타비용",158,112,198
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,18,20
"자산평가손실",0,NA,NA
"자산손상차손",NA,11,32
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-11,-241,-160
"법인세비용",43,-9,-65
"계속영업이익",-54,-232,-96
"중단영업이익",NA,NA,NA
"당기순이익",-54,-232,-96
"지배주주순이익",-54,-232,-95
"비지배주주순이익",-1,0,-1
"자산",3963,3899,4423
"유동자산",2010,1804,1837
"재고자산",776,725,770
"유동생물자산",NA,NA,NA
"유동금융자산",66,65,20
"매출채권및기타유동채권",910,813,833
"당기법인세자산",NA,1,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",114,81,60
"현금및현금성자산",144,120,130
"매각예정비유동자산및처분자산집단",NA,NA,15
"비유동자산",1953,2095,2586
"유형자산",1804,1883,2375
"무형자산",38,38,29
"비유동생물자산",NA,NA,NA
"투자부동산",40,40,40
"장기금융자산",16,26,32
"관계기업등지분관련투자자산",2,3,NA
"장기매출채권및기타비유동채권",2,1,NA
"이연법인세자산",42,99,99
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,5,12
"기타금융업자산",NA,NA,NA
"부채",2985,3218,3428
"유동부채",2367,2446,2627
"단기사채",NA,NA,NA
"단기차입금",1299,1427,1486
"유동성장기부채",196,98,120
"유동금융부채",NA,10,11
"매입채무및기타유동채무",842,864,989
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",27,48,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",618,772,802
"사채",NA,70,100
"장기차입금",97,134,114
"비유동금융부채",194,204,69
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",304,329,388
"기타장기충당부채",NA,NA,5
"이연법인세부채",24,35,126
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",978,681,994
"지배기업주주지분",971,673,987
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",201,200,200
"기타자본",-1,-1,-1
"기타포괄손익누계액",-50,-69,354
"이익잉여금(결손금)",622,343,234
"비지배주주지분",7,7,7
"영업활동으로인한현금흐름",12,20,150
"당기순손익",-54,-232,-96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",339,414,344
"퇴직급여",48,50,56
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",125,134,158
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,13,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,65
"영업활동으로인한자산부채변동(운전자본변동)",-190,-62,77
"자산의감소(증가)",-109,2,-107
"부채의증가(감소)",-81,-64,184
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",75,107,227
"기타영업활동으로인한현금흐름",-64,-87,-77
"이자수입",2,2,1
"이자지급(-)",-66,-79,-69
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-9,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-178,-118
"투자활동으로인한현금유입액",128,30,575
"유동금융자산의감소",121,3,51
"장기금융상품의감소",NA,6,499
"매도가능금융자산의감소",NA,NA,NA
