"","X2018.12","X2019.12","X2020.12"
"매출액",661,610,457
"매출원가",559,489,403
"매출총이익",102,121,54
"판매비와관리비",51,62,63
"인건비",13,26,32
"유무형자산상각비",1,1,3
"연구개발비",4,3,4
"광고선전비",NA,NA,0
"판매비",18,4,4
"관리비",15,28,20
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",51,58,-9
"영업이익(발표기준)",51,58,-9
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",24,163,2
"이자비용",6,5,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",18,158,NA
"기타금융원가",0,NA,NA
"기타수익",4,6,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,7,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,-106,-19
"법인세비용",6,15,-3
"계속영업이익",21,-121,-16
"중단영업이익",NA,NA,NA
"당기순이익",21,-121,-16
"지배주주순이익",21,-121,-16
"비지배주주순이익",0,0,0
"자산",354,548,675
"유동자산",244,378,475
"재고자산",54,168,171
"유동생물자산",NA,NA,NA
"유동금융자산",0,1,5
"매출채권및기타유동채권",62,72,44
"당기법인세자산",NA,NA,2
"계약자산",73,50,89
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,10,20
"현금및현금성자산",40,77,145
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",110,170,200
"유형자산",88,157,178
"무형자산",0,1,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,1
"이연법인세자산",13,9,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",283,303,304
"유동부채",228,237,238
"단기사채",NA,NA,NA
"단기차입금",16,35,60
"유동성장기부채",19,NA,NA
"유동금융부채",47,1,1
"매입채무및기타유동채무",66,73,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,2,4
"당기법인세부채",14,4,NA
"계약부채",61,122,129
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,66,66
"사채",NA,NA,NA
"장기차입금",17,60,60
"비유동금융부채",31,1,1
"장기매입채무및기타비유동채무",4,0,0
"비유동종업원급여충당부채",3,4,4
"기타장기충당부채",NA,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",71,245,372
"지배기업주주지분",70,244,371
"자본금",29,39,46
"신종자본증권",NA,NA,NA
"자본잉여금",34,316,452
"기타자본",11,11,11
"기타포괄손익누계액",0,4,4
"이익잉여금(결손금)",-5,-127,-142
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",2,6,-53
"당기순손익",21,-121,-16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,192,28
"퇴직급여",2,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,5,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,3,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-57,-39,-53
"자산의감소(증가)",-110,-95,-27
"부채의증가(감소)",53,56,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,29,-48
"기타영업활동으로인한현금흐름",-6,-24,-4
"이자수입",0,0,0
"이자지급(-)",-3,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-21,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-69,-42
"투자활동으로인한현금유입액",1,31,1
"유동금융자산의감소",0,0,1
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,21,NA
"(투자활동으로인한현금유출액)",9,99,43
"유동금융자산의증가",0,1,1
"장기금융상품의증가",4,5,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,93,27
"무형자산의증가",0,0,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",37,102,167
"재무활동으로인한현금유입액",158,242,262
"사채의증가",NA,NA,NA
"차입금의증가",103,192,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",35,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,50,143
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",122,140,95
"사채의감소",NA,NA,NA
"차입금의감소",108,122,95
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,18,NA
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-5
"현금및현금성자산의증가",30,37,68
"기초현금및현금성자산",10,40,77
"기말현금및현금성자산",40,77,145
