"","X2018.12","X2019.12","X2020.12"
"매출액",5888,5370,3656
"매출원가",5430,5208,3219
"매출총이익",457,161,437
"판매비와관리비",278,291,261
"인건비",99,114,103
"유무형자산상각비",5,11,11
"연구개발비",NA,NA,NA
"광고선전비",1,2,1
"판매비",108,98,87
"관리비",47,46,41
"기타원가성비용",NA,NA,NA
"기타",17,19,17
"영업이익",179,-129,177
"영업이익(발표기준)",179,-129,177
"금융수익",83,70,46
"이자수익",5,6,4
"배당금수익",NA,NA,NA
"외환이익",48,40,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",24,22,6
"기타금융수익",6,1,NA
"금융원가",134,83,113
"이자비용",60,42,29
"외환손실",30,32,80
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",44,10,2
"기타금융원가",NA,NA,2
"기타수익",69,13,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,5,5
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,14,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",197,-143,122
"법인세비용",25,-17,36
"계속영업이익",172,-125,86
"중단영업이익",NA,NA,NA
"당기순이익",172,-125,86
"지배주주순이익",172,-125,86
"비지배주주순이익",NA,NA,NA
"자산",6035,5791,6041
"유동자산",3000,2650,2615
"재고자산",1604,1336,1251
"유동생물자산",NA,NA,NA
"유동금융자산",3,43,20
"매출채권및기타유동채권",593,722,861
"당기법인세자산",2,3,21
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,32,32
"현금및현금성자산",709,514,430
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3035,3141,3427
"유형자산",2436,2461,2624
"무형자산",66,35,39
"비유동생물자산",NA,NA,NA
"투자부동산",NA,22,21
"장기금융자산",457,538,680
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",53,53,50
"이연법인세자산",0,27,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,5,2
"기타금융업자산",NA,NA,NA
"부채",1974,1825,1897
"유동부채",1778,1462,1248
"단기사채",57,42,21
"단기차입금",1081,1062,893
"유동성장기부채",NA,NA,NA
"유동금융부채",41,14,3
