"","X2016.12","X2017.12","X2018.12"
"매출액",415,440,385
"매출원가",340,352,314
"매출총이익",75,88,72
"판매비와관리비",69,98,108
"인건비",21,32,32
"유무형자산상각비",1,3,3
"연구개발비",31,32,39
"광고선전비",1,2,1
"판매비",1,9,1
"관리비",14,29,30
"기타원가성비용",NA,NA,NA
"기타",1,-7,2
"영업이익",6,-10,-36
"금융수익",3,3,64
"이자수익",3,1,28
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,3,1
"금융원가",3,32,93
"이자비용",2,8,54
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,10
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",0,2,20
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,22,10
"기타수익",16,13,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,20,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,7,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-48
"지분법손익",NA,NA,-48
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,-46,-114
"법인세비용",6,-6,-10
"계속영업이익",5,-40,-104
"중단영업이익",NA,10,-68
"당기순이익",5,-30,-172
"지배주주순이익",6,-31,-170
"비지배주주순이익",-1,0,-1
"자산",609,755,1108
"유동자산",412,495,628
"재고자산",151,134,126
"유동생물자산",NA,NA,NA
"유동금융자산",27,89,155
"매출채권및기타유동채권",141,139,143
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,89,154
"현금및현금성자산",51,43,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",197,260,480
"유형자산",114,113,131
"무형자산",7,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",65,73,180
"관계기업등지분관련투자자산",NA,2,102
"장기매출채권및기타비유동채권",NA,52,24
"이연법인세자산",11,9,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,6
"기타금융업자산",NA,NA,NA
"부채",194,344,540
"유동부채",163,317,502
"단기사채",24,228,177
"단기차입금",69,37,232
"유동성장기부채",5,3,3
"유동금융부채",0,2,NA
"매입채무및기타유동채무",62,47,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,-1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,28,38
"사채",NA,NA,NA
"장기차입금",NA,4,10
"비유동금융부채",2,1,NA
"장기매입채무및기타비유동채무",NA,NA,NA
