"","X2018.12","X2019.12","X2020.12"
"순이자손익",1138,1260,1572
"순수수료손익",1833,1852,2409
"금융상품관련손익",-412,-316,-739
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",167,268,261
"금융자산관련손익",-25,-25,-24
"기타영업손익",15,25,16
"순영업수익",2716,3064,3494
"판매비와관리비",1783,1960,2128
"영업이익",933,1104,1366
"영업외수익",127,117,113
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",11,NA,0
"자산처분이익",2,1,5
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"사채상환이익",NA,NA,NA
"충당부채환입액",0,1,0
"수입수수료",NA,NA,NA
"임대료",108,105,98
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",5,10,10
"영업외비용",14,30,12
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,11,5
"자산처분손실",1,1,0
"자산손상차손",0,0,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",1,5,5
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",12,13,2
"세전계속사업이익",1046,1190,1467
"법인세비용",273,356,428
"계속영업이익",773,835,1039
"중단영업이익",NA,NA,NA
"당기순이익",773,835,1039
"지배주주순이익",773,835,1039
"비지배주주순이익",NA,NA,NA
"자산",73412,79239,101111
"현금및예치금",6502,9383,11517
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",47965,50326,56406
"단기매매금융자산",NA,NA,NA
"파생결합증권",468,490,571
"매매목적파생상품자산",2482,2108,3423
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",2598,4077,3933
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",27,8,9
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",8427,7060,15082
"*대출채권명목금액",8495,7116,15176
"*대손충당금",28,21,45
"*현재가치할인차금",41,34,49
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",703,732,753
"리스(사용권)자산",NA,89,92
"*리스자산명목금액",NA,89,92
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",64,66,75
"투자부동산",1148,1141,1094
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",337,NA,NA
"기타자산",2692,3759,8158
"부채",64598,69630,88478
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",31146,31133,30835
"매매목적파생상품부채",2305,2295,4534
"기타파생상품부채",NA,NA,NA
"매도유가증권",4834,5612,4138
"예수부채",6689,7382,14071
"차입부채",15849,17715,25841
"기타금융업부채",NA,NA,NA
