"","X2018.12","X2019.12","X2020.12"
"매출액",111,131,89
"매출원가",75,80,51
"매출총이익",36,51,38
"판매비와관리비",62,41,37
"인건비",25,15,14
"유무형자산상각비",0,1,1
"연구개발비",17,9,7
"광고선전비",NA,NA,NA
"판매비",1,1,1
"관리비",17,14,13
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-26,10,1
"영업이익(발표기준)",-26,10,1
"금융수익",2,28,19
"이자수익",1,3,4
"배당금수익",NA,0,1
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,2
"금융자산평가이익",NA,21,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",5,49,37
"이자비용",1,9,11
"외환손실",1,1,2
"대손상각비",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,1
"금융자산평가손실",1,30,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,NA
"기타금융원가",NA,NA,NA
"기타수익",0,15,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,15,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-32,6,-11
"법인세비용",4,1,0
"계속영업이익",-36,5,-11
"중단영업이익",NA,NA,NA
"당기순이익",-36,5,-11
"자산",150,334,312
"유동자산",139,184,188
"재고자산",17,12,7
"유동생물자산",NA,NA,NA
"유동금융자산",35,117,72
"매출채권및기타유동채권",11,6,4
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,4,7
"현금및현금성자산",68,44,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10,150,124
"유형자산",1,5,4
"무형자산",7,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,76,45
"관계기업등지분관련투자자산",NA,64,70
"장기매출채권및기타비유동채권",1,5,5
"이연법인세자산",1,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",65,122,66
"유동부채",30,111,61
"단기사채",NA,78,44
"단기차입금",NA,NA,NA
"유동성장기부채",3,4,4
"유동금융부채",NA,10,4
"매입채무및기타유동채무",11,17,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",10,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,11,5
"사채",NA,NA,NA
"장기차입금",28,5,1
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,5,2
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",85,212,246
"자본금",40,54,63
"신종자본증권",NA,NA,NA
"자본잉여금",160,267,304
"기타자본",5,4,4
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",-120,-113,-125
"영업활동으로인한현금흐름",-22,16,-5
"당기순손익",-36,5,-11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,54,40
"퇴직급여",5,3,2
"종업원급여",NA,NA,NA
"주식보상비",3,NA,NA
"감가상각비",1,1,2
"무형자산상각비",2,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,44,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,5,-9
"자산의감소(증가)",-11,8,3
"부채의증가(감소)",4,-3,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,21,-4
"기타영업활동으로인한현금흐름",0,-4,-1
"이자수입",1,3,4
"이자지급(-)",-1,-7,-5
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-214,63
"투자활동으로인한현금유입액",71,230,341
"유동금융자산의감소",70,207,341
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,NA
"무형자산의감소",NA,15,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,NA
"(투자활동으로인한현금유출액)",57,444,277
"유동금융자산의증가",55,393,277
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,45,NA
"유형자산의증가",0,1,1
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",64,174,-5
"재무활동으로인한현금유입액",76,197,NA
"사채의증가",NA,99,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",75,98,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,23,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,20,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,3,4
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",57,-24,53
"기초현금및현금성자산",11,68,44
"기말현금및현금성자산",68,44,97
