"","X2016.12","X2017.12","X2018.12"
"매출액",118,119,118
"매출원가",48,55,54
"매출총이익",70,65,64
"판매비와관리비",47,54,83
"인건비",20,25,26
"유무형자산상각비",1,2,7
"연구개발비",NA,NA,NA
"광고선전비",6,6,5
"판매비",3,-2,15
"관리비",17,22,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",23,11,-19
"금융수익",2,1,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,12,7
"이자비용",3,8,6
"외환손실",0,4,0
"대손상각비",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,1
"기타수익",11,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,3
"대손충당금환입",8,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,22,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",4,19,21
"기타대손상각비",NA,3,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,-19,-65
"법인세비용",5,9,11
"계속영업이익",20,-28,-75
"중단영업이익",NA,NA,NA
"당기순이익",20,-28,-75
"자산",865,880,793
"유동자산",98,106,64
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",64,48,21
"매출채권및기타유동채권",13,35,33
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,18,9
"현금및현금성자산",21,4,2
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",767,774,729
"유형자산",1,3,3
"무형자산",39,41,14
"비유동생물자산",NA,NA,NA
"투자부동산",667,667,667
"장기금융자산",53,57,39
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,7,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",757,793,751
"유동부채",746,781,736
"단기사채",NA,NA,21
"단기차입금",NA,NA,NA
"유동성장기부채",46,75,16
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",4,10,5
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",696,695,694
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,12,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",11,12,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",109,87,42
"자본금",15,15,18
"신종자본증권",NA,NA,NA
"자본잉여금",315,321,353
"기타자본",-10,-9,-9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-212,-240,-320
"영업활동으로인한현금흐름",11,-22,-27
"당기순손익",20,-28,-75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,59,96
"퇴직급여",2,2,3
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",1,1,1
"무형자산상각비",8,13,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,3,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,3,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-41,-33
"자산의감소(증가)",-25,-47,-23
"부채의증가(감소)",1,6,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,-13,-16
"기타영업활동으로인한현금흐름",-5,-9,-11
"이자수입",0,1,1
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-9,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,-23,35
"투자활동으로인한현금유입액",12,13,43
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",12,13,43
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",62,36,9
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",60,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,1
"무형자산의증가",1,33,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,28,-10
"재무활동으로인한현금유입액",57,28,NA
"사채의증가",57,28,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,NA,10
"사채의감소",6,NA,10
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
