"","X2018.12","X2019.12","X2020.12"
"매출액",17151,17012,24162
"매출원가",NA,NA,NA
"매출총이익",17151,17012,24162
"판매비와관리비",11002,12222,15914
"인건비",3410,3273,4032
"유무형자산상각비",226,456,595
"연구개발비",2747,3097,3815
"광고선전비",569,1062,1263
"판매비",103,120,112
"관리비",3730,3963,5896
"기타원가성비용",30,27,50
"기타",188,224,150
"영업이익",6149,4790,8248
"영업이익(발표기준)",6149,4790,8248
"금융수익",503,697,534
"이자수익",293,336,328
"배당금수익",121,37,20
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",47,63,29
"금융자산평가이익",41,261,157
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",247,315,361
"이자비용",33,84,90
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",85,139,19
"금융자산평가손실",129,91,252
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",401,439,324
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,4,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",0,0,NA
"기타비용",408,457,657
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,9
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,31
"자산평가손실",NA,NA,NA
"자산손상차손",NA,62,NA
"기타대손상각비",27,33,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-24,-193,-56
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6374,4962,8033
"법인세비용",2159,1370,2166
"계속영업이익",4215,3592,5866
"중단영업이익",NA,NA,NA
"당기순이익",4215,3592,5866
"지배주주순이익",4182,3582,5874
"비지배주주순이익",33,10,-8
"자산",29413,33464,40812
"유동자산",15764,20879,24444
"재고자산",10,21,7
"유동생물자산",NA,NA,NA
"유동금융자산",11846,14688,19620
"매출채권및기타유동채권",1790,2706,2816
"당기법인세자산",11,10,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",251,420,424
"현금및현금성자산",1856,3034,1573
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13649,12585,16368
"유형자산",2339,3504,3684
"무형자산",544,496,497
"비유동생물자산",NA,NA,NA
"투자부동산",950,937,924
"장기금융자산",8951,7033,10265
"관계기업등지분관련투자자산",564,436,673
"장기매출채권및기타비유동채권",109,108,156
"이연법인세자산",50,8,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",142,62,163
"기타금융업자산",NA,NA,NA
"부채",5623,8342,9365
"유동부채",4731,4498,5093
"단기사채",NA,NA,NA
"단기차입금",51,113,53
"유동성장기부채",1500,NA,NA
"유동금융부채",NA,314,369
"매입채무및기타유동채무",1663,1947,2339
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",712,834,1405
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",806,1290,928
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",892,3844,4272
"사채",NA,2494,2496
"장기차입금",NA,NA,NA
"비유동금융부채",NA,743,518
"장기매입채무및기타비유동채무",44,200,293
"비유동종업원급여충당부채",112,201,214
"기타장기충당부채",24,26,30
"이연법인세부채",632,182,612
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",80,NA,108
"기타금융업부채",NA,NA,NA
"자본",23790,25122,31447
"지배기업주주지분",23677,24992,31416
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",4326,4355,4334
"기타자본",-4282,-4378,-4378
"기타포괄손익누계액",1885,1084,2782
"이익잉여금(결손금)",21638,23821,28568
"비지배주주지분",113,130,31
"영업활동으로인한현금흐름",3528,3922,7076
"당기순손익",4215,3592,5866
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3004,2779,3799
"퇴직급여",200,238,305
"종업원급여",NA,NA,87
"주식보상비",1,0,NA
"감가상각비",255,512,648
"무형자산상각비",24,12,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",27,33,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",66,46,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,147,62
"(현금유입이없는수익등차감)",678,774,628
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-555,-708,-458
"자산의감소(증가)",345,-1282,-198
"부채의증가(감소)",-900,574,-260
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5985,4888,8579
"기타영업활동으로인한현금흐름",-2457,-965,-1502
"이자수입",276,373,318
"이자지급(-)",-46,-72,-105
"배당금수입",121,38,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2808,-1304,-1736
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",683,-2342,-6956
"투자활동으로인한현금유입액",29040,29012,41832
"유동금융자산의감소",28951,28876,41805
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",62,8,NA
"유형자산의감소",10,8,22
"무형자산의감소",6,5,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,115,3
"(투자활동으로인한현금유출액)",28357,31355,48787
"유동금융자산의증가",27703,30646,47796
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,45,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",296,100,300
"유형자산의증가",267,510,644
"무형자산의증가",47,33,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",44,20,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4244,-457,-1593
"재무활동으로인한현금유입액",50,2652,59
"사채의증가",NA,2492,NA
"차입금의증가",50,139,55
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,21,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,4
"(재무활동으로인한현금유출액)",2746,1863,577
"사채의감소",NA,1500,NA
"차입금의감소",NA,79,118
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,196,339
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2746,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,88,120
"기타재무활동으로인한현금흐름",-1547,-1246,-1076
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,55,11
"현금및현금성자산의증가",-17,1179,-1462
"기초현금및현금성자산",1873,1856,3034
"기말현금및현금성자산",1856,3034,1573
