"","X2018.12","X2019.12","X2020.12"
"매출액",9821,11285,18491
"매출원가",4329,4984,8279
"매출총이익",5492,6300,10212
"판매비와관리비",2105,2520,3091
"인건비",488,606,689
"유무형자산상각비",62,68,110
"연구개발비",908,1136,1714
"광고선전비",120,80,52
"판매비",NA,NA,NA
"관리비",424,501,384
"기타원가성비용",NA,NA,NA
"기타",103,129,141
"영업이익",3387,3781,7121
"영업이익(발표기준)",3387,3781,7121
"금융수익",217,176,96
"이자수익",108,121,57
"배당금수익",NA,NA,NA
"외환이익",109,55,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",182,142,377
"이자비용",142,108,75
"외환손실",40,34,302
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",116,209,487
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",12,0,156
"자산처분(폐기)이익",19,80,144
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",355,233,846
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,34,232
"자산평가손실",NA,NA,NA
"자산손상차손",39,24,43
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-5,26
"지분법손익",-5,-5,26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3177,3786,6507
"법인세비용",642,806,1314
"계속영업이익",2536,2980,5192
"중단영업이익",NA,NA,NA
"당기순이익",2536,2980,5192
"지배주주순이익",2618,2976,5113
"비지배주주순이익",-83,4,79
"자산",35406,38937,50477
"유동자산",16645,17873,25177
"재고자산",1631,3089,3856
"유동생물자산",NA,NA,NA
"유동금융자산",1218,817,140
"매출채권및기타유동채권",9318,8267,13157
"당기법인세자산",95,NA,NA
"계약자산",NA,NA,886
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",277,238,295
"현금및현금성자산",4105,5461,6843
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",18761,21064,25299
"유형자산",8814,9236,9463
"무형자산",9223,10400,14305
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",190,176,313
"관계기업등지분관련투자자산",280,478,480
"장기매출채권및기타비유동채권",103,107,101
"이연법인세자산",NA,233,290
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",151,432,347
"기타금융업자산",NA,NA,NA
"부채",9078,9867,15925
"유동부채",6781,6572,10568
"단기사채",NA,NA,NA
"단기차입금",2585,2980,4370
"유동성장기부채",1550,520,1320
"유동금융부채",1,62,268
"매입채무및기타유동채무",1571,2242,3002
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,24,26
"당기법인세부채",368,425,1004
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",697,318,578
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2298,3295,5358
"사채",NA,NA,NA
"장기차입금",1031,1395,1999
"비유동금융부채",NA,36,31
"장기매입채무및기타비유동채무",10,9,160
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",362,672,862
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",895,1183,2306
"기타금융업부채",NA,NA,NA
"자본",26328,29070,34552
"지배기업주주지분",25240,27942,33353
"자본금",1255,1283,1350
"신종자본증권",NA,NA,NA
"자본잉여금",7766,8022,8286
"기타자본",-898,-1363,-1366
"기타포괄손익누계액",100,30,63
"이익잉여금(결손금)",17018,19969,25020
"비지배주주지분",1088,1128,1199
"영업활동으로인한현금흐름",3821,4740,3507
"당기순손익",2536,2980,5192
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2291,2909,4440
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",112,178,202
"감가상각비",411,484,577
"무형자산상각비",857,1109,1217
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",3,40,398
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",128,260,416
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,26
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-114,-227,-5064
"자산의감소(증가)",-174,-234,-6812
"부채의증가(감소)",60,7,1749
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4585,5401,4152
"기타영업활동으로인한현금흐름",-764,-661,-644
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-764,-661,-644
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1931,-2514,-4720
"투자활동으로인한현금유입액",3174,3428,1068
"유동금융자산의감소",3146,3282,876
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,30,15
"관계기업등지분관련투자자산의감소",11,2,88
"유형자산의감소",3,26,10
"무형자산의감소",NA,4,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,22
"기타투자활동으로인한현금유입액",14,84,43
"(투자활동으로인한현금유출액)",5206,6056,5849
"유동금융자산의증가",2966,2817,326
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,43,9
"관계기업등지분관련투자자산의증가",126,268,63
"유형자산의증가",794,943,870
"무형자산의증가",1257,1919,4544
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",47,67,38
"기타투자활동으로인한현금흐름",101,114,61
"재무활동으로인한현금흐름",-1981,-859,2660
"재무활동으로인한현금유입액",1306,2315,4585
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1160,2130,4391
"기타부채의증가",NA,NA,NA
"유상증자",146,186,194
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3086,3001,1777
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2396,2419,1618
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",690,582,159
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-201,-174,-149
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-10,-66
"현금및현금성자산의증가",-87,1356,1382
"기초현금및현금성자산",4192,4105,5461
"기말현금및현금성자산",4105,5461,6843
