"","X2018.12","X2019.12","X2020.12"
"매출액",98,52,30
"매출원가",119,65,38
"매출총이익",-21,-13,-9
"판매비와관리비",136,86,46
"인건비",54,30,18
"유무형자산상각비",4,2,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",5,3,6
"관리비",66,40,17
"기타원가성비용",NA,NA,NA
"기타",7,12,4
"영업이익",-157,-100,-55
"영업이익(발표기준)",-157,-100,-55
"금융수익",1,3,2
"이자수익",1,3,0
"배당금수익",NA,NA,NA
"외환이익",NA,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",66,40,24
"이자비용",66,40,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,32,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,22,0
"충당부채환입액",NA,NA,NA
"기타비용",77,104,132
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,38,4
"자산평가손실",NA,NA,4
"자산손상차손",20,NA,NA
"기타대손상각비",40,43,118
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-293,-207,-51
"법인세비용",-5,-14,1
"계속영업이익",-287,-194,-52
"중단영업이익",-8,0,-43
"당기순이익",-295,-194,-94
"지배주주순이익",-295,-194,-94
"비지배주주순이익",NA,NA,NA
"자산",672,860,486
"유동자산",140,123,58
"재고자산",47,22,15
"유동생물자산",NA,NA,NA
"유동금융자산",23,83,8
"매출채권및기타유동채권",12,9,26
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,4
"현금및현금성자산",56,8,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",532,738,428
"유형자산",341,193,172
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",188,542,256
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",359,621,338
"유동부채",325,602,320
"단기사채",233,295,215
"단기차입금",70,275,79
"유동성장기부채",NA,1,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",21,26,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,5,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,20,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",7,10,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",27,10,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",314,239,149
"지배기업주주지분",314,239,149
"자본금",227,264,264
"신종자본증권",NA,NA,NA
"자본잉여금",650,720,708
"기타자본",-42,-37,-21
"기타포괄손익누계액",39,48,48
"이익잉여금(결손금)",-561,-756,-850
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-124,-104,111
"당기순손익",-295,-194,-94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",181,154,194
"퇴직급여",8,4,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,20,21
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",40,43,119
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",10,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,9,NA
"(현금유입이없는수익등차감)",9,48,161
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,15
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,3,141
"법인세수익",5,14,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-5,182
"자산의감소(증가)",51,3,-5
"부채의증가(감소)",-27,-8,187
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-99,-93,121
"기타영업활동으로인한현금흐름",-24,-11,-10
"이자수입",1,0,0
"이자지급(-)",-25,-11,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
