"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",494,650,4835
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13569,27495,13129
"사채",NA,NA,NA
"장기차입금",10527,21287,6605
"비유동금융부채",85,928,512
"장기매입채무및기타비유동채무",NA,2188,2172
"비유동종업원급여충당부채",4,3,21
"기타장기충당부채",41,22,31
"이연법인세부채",1263,1193,2148
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1649,1873,1641
"기타금융업부채",52543,61654,141593
"자본",24406,26642,32452
"지배기업주주지분",11999,13362,15878
"자본금",224,224,224
"신종자본증권",NA,NA,NA
"자본잉여금",2804,2756,2791
"기타자본",-176,-196,-179
"기타포괄손익누계액",249,-8,-116
"이익잉여금(결손금)",8897,10586,13158
"비지배주주지분",12407,13280,16574
"영업활동으로인한현금흐름",-14414,-29472,-13350
"당기순손익",2254,3959,6794
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3842,4452,7170
"퇴직급여",66,69,100
"종업원급여",NA,NA,NA
"주식보상비",0,NA,0
"감가상각비",492,322,388
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,40,74
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4607,7079,10941
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,294,286
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17833,-33367,-20839
"자산의감소(증가)",-48424,-52771,-131496
"부채의증가(감소)",30591,19404,110656
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16344,-32035,-17816
"기타영업활동으로인한현금흐름",1931,2563,4466
"이자수입",3773,5139,6159
"이자지급(-)",-1411,-2146,-2099
"배당금수입",466,858,1464
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-897,-1289,-1059
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7839,-3744,494
"투자활동으로인한현금유입액",1868,5063,11158
"유동금융자산의감소",619,3429,8620
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1084,1122,2216
"유형자산의감소",2,1,3
"무형자산의감소",3,6,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",102,423,4
"기타투자활동으로인한현금유입액",60,81,310
"(투자활동으로인한현금유출액)",9707,8807,10664
"유동금융자산의증가",2768,5295,6833
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5981,1562,1289
"유형자산의증가",272,769,269
"무형자산의증가",100,96,213
"생물자산의증가",NA,NA,NA
"투자부동산의증가",586,1085,1993
"기타투자활동으로인한현금유출액",NA,NA,68
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25286,31101,21806
"재무활동으로인한현금유입액",25575,32124,22519
"사채의증가",2478,7501,NA
"차입금의증가",19498,25062,22230
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,13
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3600,-442,276
"(재무활동으로인한현금유출액)",9,552,169
"사채의감소",NA,NA,141
"차입금의감소",NA,500,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,52,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-280,-471,-544
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,18,3
"현금및현금성자산의증가",3035,-2097,8952
"기초현금및현금성자산",1822,4857,2761
"기말현금및현금성자산",4857,2761,11713
