"","X2016.12","X2017.12","X2018.12"
"매출액",264,215,231
"매출원가",218,175,178
"매출총이익",47,40,53
"판매비와관리비",34,38,66
"인건비",19,26,35
"유무형자산상각비",3,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",11,10,17
"기타원가성비용",NA,NA,NA
"기타",1,1,13
"영업이익",13,2,-13
"금융수익",2,1,3
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",0,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",1,NA,0
"금융원가",15,16,27
"이자비용",7,6,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",8,9,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,22
"기타수익",2,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,11,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,10,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-10,-14
"지분법손익",NA,-10,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,-34,-51
"법인세비용",NA,NA,NA
"계속영업이익",1,-34,-51
"중단영업이익",NA,NA,NA
"당기순이익",1,-34,-51
"지배주주순이익",1,-34,-50
"비지배주주순이익",NA,NA,-2
"자산",291,290,284
"유동자산",119,149,173
"재고자산",7,2,6
"유동생물자산",NA,NA,NA
"유동금융자산",8,78,31
"매출채권및기타유동채권",49,59,106
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,9
"현금및현금성자산",54,10,22
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",172,140,111
"유형자산",81,78,84
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,6,6
"관계기업등지분관련투자자산",42,32,8
"장기매출채권및기타비유동채권",33,23,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",210,154,177
"유동부채",133,136,150
"단기사채",79,18,26
"단기차입금",9,8,46
"유동성장기부채",NA,56,NA
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",42,44,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,9,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",77,18,27
"사채",15,NA,11
"장기차입금",41,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,2,2
"비유동종업원급여충당부채",18,16,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",81,136,107
"지배기업주주지분",81,136,96
"자본금",113,160,164
"신종자본증권",NA,NA,NA
"자본잉여금",32,72,78
"기타자본",-21,-21,-21
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-44,-77,-126
"비지배주주지분",NA,NA,11
"영업활동으로인한현금흐름",2,2,-13
"당기순손익",1,-34,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,48,53
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,5,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,10,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,10,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,0,22
"(현금유입이없는수익등차감)",3,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-6,-10
"자산의감소(증가)",-20,-5,-21
"부채의증가(감소)",3,-1,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,8,-12
"기타영업활동으로인한현금흐름",-6,-5,-2
"이자수입",1,1,0
"이자지급(-)",-6,-6,-2
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-72,-3
"투자활동으로인한현금유입액",6,32,161
"유동금융자산의감소",0,0,NA
"장기금융상품의감소",NA,32,124
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",2,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,19
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,17
"(투자활동으로인한현금유출액)",36,104,164
"유동금융자산의증가",0,NA,37
"장기금융상품의증가",5,102,77
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,20
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,12
"유형자산의증가",5,2,12
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,0,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",71,25,29
"재무활동으로인한현금유입액",96,51,109
"사채의증가",94,NA,50
"차입금의증가",NA,7,46
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,44,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,13
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,26,80
"사채의감소",19,18,30
"차입금의감소",6,7,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",42,-44,13
"기초현금및현금성자산",12,54,10
"기말현금및현금성자산",54,10,22
