"","X2018.12","X2019.12","X2020.12"
"매출액",3617,4389,4984
"매출원가",3095,3791,4571
"매출총이익",522,597,413
"판매비와관리비",478,392,451
"인건비",241,209,267
"유무형자산상각비",41,39,44
"연구개발비",73,55,46
"광고선전비",0,0,1
"판매비",23,13,13
"관리비",92,72,76
"기타원가성비용",NA,NA,NA
"기타",8,5,5
"영업이익",44,205,-38
"영업이익(발표기준)",44,205,-38
"금융수익",36,48,48
"이자수익",4,6,5
"배당금수익",NA,NA,NA
"외환이익",27,26,40
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",4,14,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,NA
"금융원가",70,75,78
"이자비용",49,55,55
"외환손실",20,12,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",2,8,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",118,119,97
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,2,0
"임대료수익",8,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",269,119,112
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",140,21,6
"기타대손상각비",2,NA,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,10,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-162,187,-82
"법인세비용",14,20,9
"계속영업이익",-176,167,-92
"중단영업이익",-4,-45,NA
"당기순이익",-180,123,-92
"지배주주순이익",-180,63,-71
"비지배주주순이익",0,60,-20
"자산",3275,3263,3178
"유동자산",1347,1337,1403
"재고자산",285,389,368
"유동생물자산",NA,NA,NA
"유동금융자산",165,138,184
"매출채권및기타유동채권",328,385,359
"당기법인세자산",3,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",70,44,50
"현금및현금성자산",497,378,439
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1927,1926,1775
"유형자산",1175,1330,1250
"무형자산",157,78,96
"비유동생물자산",NA,NA,NA
