"","X2018.12","X2019.12","X2020.12"
"자본",4164,5073,6590
"지배기업주주지분",3667,4498,5925
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",213,213,213
"기타자본",-101,-101,-101
"기타포괄손익누계액",-333,38,797
"이익잉여금(결손금)",3821,4280,4948
"비지배주주지분",496,575,665
"영업활동으로인한현금흐름",596,311,462
"당기순손익",2124,570,574
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",831,386,403
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,62,77
"무형자산상각비",4,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",2126,235,141
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",3,3,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",98,80,73
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-24,-172
"자산의감소(증가)",81,-146,-280
"부채의증가(감소)",-96,122,107
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",814,698,664
"기타영업활동으로인한현금흐름",-218,-386,-202
"이자수입",15,25,-172
"이자지급(-)",-1,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-232,-410,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-236,526,-401
"투자활동으로인한현금유입액",875,672,739
"유동금융자산의감소",3,3,3
"장기금융상품의감소",NA,376,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,3,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",29,53,84
"관계기업등지분관련투자자산의감소",768,225,NA
"유형자산의감소",58,5,12
"무형자산의감소",3,6,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,2,624
"(투자활동으로인한현금유출액)",1137,181,1170
"유동금융자산의증가",0,1,4
"장기금융상품의증가",221,NA,836
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,7,6
"기타비유동금융자산의증가",32,24,22
"관계기업등지분관련투자자산의증가",595,NA,43
"유형자산의증가",229,103,205
"무형자산의증가",16,14,46
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",32,1,0
"기타투자활동으로인한현금흐름",27,34,30
"재무활동으로인한현금흐름",0,-55,-44
"재무활동으로인한현금유입액",79,NA,40
"사채의증가",NA,NA,NA
"차입금의증가",79,NA,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,23,48
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",54,NA,NA
"기타금융부채의감소",NA,18,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-32,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-28
"현금및현금성자산의증가",359,781,-12
"기초현금및현금성자산",304,663,1444
"기말현금및현금성자산",663,1444,1433
