"","X2018.12","X2019.12","X2020.12"
"매출액",707,411,201
"매출원가",590,242,66
"매출총이익",117,169,134
"판매비와관리비",260,120,135
"인건비",78,30,27
"유무형자산상각비",6,14,23
"연구개발비",9,NA,NA
"광고선전비",4,8,3
"판매비",51,-21,2
"관리비",111,88,80
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-143,49,-1
"영업이익(발표기준)",-143,49,-1
"금융수익",25,38,22
"이자수익",6,8,5
"배당금수익",NA,NA,NA
"외환이익",8,4,2
"대손충당금환입액",0,9,11
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",9,8,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,9,1
"기타금융수익",NA,0,0
"금융원가",138,294,90
"이자비용",65,95,53
"외환손실",3,5,2
"대손상각비",14,47,30
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,6
"금융자산평가손실",36,144,-4
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,1,3
"기타금융원가",NA,2,NA
"기타수익",94,1,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,11
"기타비용",4,59,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,26,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-8,-1
"지분법손익",-7,-8,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-174,-274,-59
"법인세비용",NA,1,10
"계속영업이익",-174,-275,-69
"중단영업이익",NA,NA,NA
"당기순이익",-174,-275,-69
"지배주주순이익",-135,-275,-69
"비지배주주순이익",-39,NA,NA
"자산",1714,1478,1326
"유동자산",491,318,273
"재고자산",90,34,42
"유동생물자산",NA,NA,NA
"유동금융자산",88,48,113
"매출채권및기타유동채권",165,154,66
