"","X2018.12","X2019.12","X2020.12"
"매출액",131394,104166,101229
"매출원가",115118,90187,85878
"매출총이익",16276,13979,15351
"판매비와관리비",5631,6306,7847
"인건비",2163,3450,3273
"유무형자산상각비",105,329,499
"연구개발비",344,330,242
"광고선전비",218,271,215
"판매비",1054,217,1910
"관리비",1663,1622,1575
"기타원가성비용",NA,NA,NA
"기타",83,89,134
"영업이익",10645,7673,7504
"영업이익(발표기준)",10645,7673,7504
"금융수익",1064,2604,2103
"이자수익",511,498,419
"배당금수익",NA,NA,NA
"외환이익",540,520,1132
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,84,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,332,84
"기타금융수익",14,1171,468
"금융원가",2830,2259,2228
"이자비용",1350,1471,1152
"외환손실",874,744,766
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",14,17,48
"금융자산평가손실",5,7,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",295,NA,236
"기타금융원가",291,21,24
"기타수익",2591,2642,2444
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",90,13,557
"자산처분(폐기)이익",19,63,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",250,315,465
"충당부채환입액",NA,NA,NA
"기타비용",3185,3893,4578
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",358,374,230
"자산처분(폐기)손실",194,75,27
"자산평가손실",NA,NA,NA
"자산손상차손",74,148,60
"기타대손상각비",547,1337,1200
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",65,-29,-61
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8350,6737,5184
"법인세비용",2476,2263,1888
"계속영업이익",5874,4475,3297
"중단영업이익",NA,NA,NA
