"","X2018.12","X2019.12","X2020.12"
"매출액",13349,13571,15041
"매출원가",9890,9849,10635
"매출총이익",3459,3722,4406
"판매비와관리비",2957,3305,3904
"인건비",698,796,945
"유무형자산상각비",43,59,66
"연구개발비",1220,1267,1380
"광고선전비",210,253,395
"판매비",87,94,74
"관리비",590,752,958
"기타원가성비용",NA,NA,NA
"기타",109,84,85
"영업이익",502,417,503
"영업이익(발표기준)",502,417,503
"금융수익",284,87,407
"이자수익",19,20,12
"배당금수익",2,4,4
"외환이익",27,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,16,329
"금융자산평가이익",222,37,57
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,5,2
"기타금융수익",NA,1,NA
"금융원가",116,267,262
"이자비용",76,96,104
"외환손실",1,17,133
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",16,124,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,29,6
"기타금융원가",NA,NA,NA
"기타수익",90,115,721
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,9,588
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,18,21
"로열티수익",NA,NA,NA
"수수료수익",1,2,2
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",187,335,267
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",74,139,81
"기타대손상각비",1,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-70,-28,-56
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",502,-12,1045
"법인세비용",159,51,154
"계속영업이익",343,-63,891
"중단영업이익",NA,-50,2
"당기순이익",343,-113,893
"지배주주순이익",344,-36,810
"비지배주주순이익",-2,-77,82
"자산",17234,19593,21514
"유동자산",8934,9618,11320
"재고자산",3869,4066,4371
"유동생물자산",NA,NA,NA
"유동금융자산",103,431,233
"매출채권및기타유동채권",3912,4052,4239
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",1,NA,NA
"배출권",NA,NA,NA
"기타유동자산",81,84,154
"현금및현금성자산",966,985,2323
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",8300,9975,10194
"유형자산",5597,6417,6737
"무형자산",1008,1030,1096
"비유동생물자산",NA,NA,NA
"투자부동산",82,81,220
"장기금융자산",559,464,457
"관계기업등지분관련투자자산",719,752,467
"장기매출채권및기타비유동채권",218,199,214
"이연법인세자산",64,225,207
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",54,809,797
"기타금융업자산",NA,NA,NA
"부채",5972,7752,8821
"유동부채",3035,4014,5894
"단기사채",NA,NA,NA
"단기차입금",21,411,2032
"유동성장기부채",634,932,912
"유동금융부채",12,70,161
"매입채무및기타유동채무",2114,2263,2418
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",187,205,190
"당기법인세부채",36,42,117
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,91,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2937,3738,2927
"사채",2584,2695,1797
"장기차입금",49,26,145
"비유동금융부채",51,737,704
"장기매입채무및기타비유동채무",46,52,67
"비유동종업원급여충당부채",126,152,57
"기타장기충당부채",NA,NA,2
"이연법인세부채",19,16,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",62,59,136
"기타금융업부채",NA,NA,NA
"자본",11262,11841,12693
"지배기업주주지분",10596,10487,11185
"자본금",584,584,584
"신종자본증권",NA,NA,NA
"자본잉여금",3272,3360,3370
"기타자본",-357,-357,-357
"기타포괄손익누계액",79,105,15
"이익잉여금(결손금)",7018,6795,7573
"비지배주주지분",666,1353,1508
"영업활동으로인한현금흐름",144,403,360
"당기순손익",343,-113,893
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1068,1289,1494
"퇴직급여",151,172,192
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",354,418,445
"무형자산상각비",48,49,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
