"","X2018.12","X2019.12","X2020.12"
"매출액",467,548,707
"매출원가",365,393,505
"매출총이익",102,154,202
"판매비와관리비",165,176,179
"인건비",41,42,43
"유무형자산상각비",8,12,10
"연구개발비",79,79,82
"광고선전비",1,1,1
"판매비",18,19,19
"관리비",18,24,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-63,-22,23
"영업이익(발표기준)",-63,-22,23
"금융수익",19,26,39
"이자수익",0,1,0
"배당금수익",0,0,3
"외환이익",8,14,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,NA,NA
"금융자산평가이익",NA,12,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,20,32
"이자비용",6,12,11
"외환손실",5,7,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",5,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,126,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,24,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,22,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-13,-7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-78,73,18
"법인세비용",1,7,10
"계속영업이익",-79,66,8
"중단영업이익",NA,NA,NA
"당기순이익",-79,66,8
"자산",417,540,702
"유동자산",287,404,574
"재고자산",95,160,187
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,6
"매출채권및기타유동채권",96,122,229
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,14,19
"현금및현금성자산",86,108,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",130,137,128
"유형자산",4,7,8
"무형자산",53,20,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,35,51
"관계기업등지분관련투자자산",NA,22,17
"장기매출채권및기타비유동채권",10,10,10
"이연법인세자산",40,35,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,4
"기타금융업자산",NA,NA,NA
"부채",210,293,404
"유동부채",103,172,206
"단기사채",NA,NA,19
"단기차입금",78,95,117
"유동성장기부채",NA,25,9
"유동금융부채",NA,4,2
"매입채무및기타유동채무",25,47,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",107,121,198
"사채",50,44,101
"장기차입금",15,29,40
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",2,3,9
"비유동종업원급여충당부채",41,46,47
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",206,247,299
"자본금",67,76,79
"신종자본증권",NA,NA,NA
"자본잉여금",124,136,178
"기타자본",-108,-138,-137
"기타포괄손익누계액",NA,-1,1
"이익잉여금(결손금)",124,175,177
"영업활동으로인한현금흐름",-42,-75,-93
"당기순손익",-79,66,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,93,69
"퇴직급여",9,8,9
"종업원급여",NA,NA,NA
"주식보상비",0,0,2
"감가상각비",3,9,9
"무형자산상각비",18,17,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,13,7
"(현금유입이없는수익등차감)",22,142,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-88,-137
"자산의감소(증가)",23,-99,-146
"부채의증가(감소)",-20,11,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-40,-71,-90
"기타영업활동으로인한현금흐름",-3,-3,-3
"이자수입",0,1,0
"이자지급(-)",-3,-4,-6
"배당금수입",0,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,74,-17
"투자활동으로인한현금유입액",280,167,21
"유동금융자산의감소",275,30,1
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,17
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,132,3
"(투자활동으로인한현금유출액)",282,93,38
"유동금융자산의증가",260,35,6
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,36,18
"유형자산의증가",2,6,3
"무형자산의증가",17,13,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",76,18,134
"재무활동으로인한현금유입액",220,75,227
"사채의증가",69,NA,130
"차입금의증가",101,75,97
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",50,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",143,54,86
"사채의감소",NA,NA,NA
"차입금의감소",93,18,55
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,25
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-1,-2,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,5,0
"현금및현금성자산의증가",33,22,24
"기초현금및현금성자산",53,86,108
"기말현금및현금성자산",86,108,133
