"","X2018.12","X2019.12","X2020.12"
"매출액",3864,4389,6069
"매출원가",3093,3439,4687
"매출총이익",770,950,1382
"판매비와관리비",185,209,291
"인건비",79,107,140
"유무형자산상각비",4,9,20
"연구개발비",5,5,7
"광고선전비",19,2,16
"판매비",9,24,15
"관리비",55,48,73
"기타원가성비용",NA,NA,NA
"기타",14,14,19
"영업이익",585,741,1092
"영업이익(발표기준)",585,741,1092
"금융수익",41,14,17
"이자수익",8,7,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",32,7,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,37,9
"이자비용",3,3,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,34,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,11,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,7,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",642,721,1097
"법인세비용",149,173,296
"계속영업이익",493,548,801
"중단영업이익",NA,NA,NA
"당기순이익",493,548,801
"지배주주순이익",484,545,805
"비지배주주순이익",10,3,-4
"자산",2915,3864,5080
"유동자산",1518,2074,2858
"재고자산",385,486,615
"유동생물자산",NA,NA,NA
"유동금융자산",313,432,384
"매출채권및기타유동채권",412,402,631
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,2
"배출권",NA,NA,NA
"기타유동자산",116,158,216
"현금및현금성자산",292,596,1010
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1398,1790,2222
"유형자산",873,1226,1545
"무형자산",169,172,180
"비유동생물자산",NA,NA,NA
"투자부동산",46,8,44
"장기금융자산",301,266,321
"관계기업등지분관련투자자산",4,36,35
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,15,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,67,78
"기타금융업자산",NA,NA,NA
"부채",850,1318,1804
"유동부채",815,1161,1561
"단기사채",NA,NA,NA
"단기차입금",91,92,120
"유동성장기부채",1,7,50
"유동금융부채",14,28,22
"매입채무및기타유동채무",601,884,1109
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,7,11
"당기법인세부채",99,126,225
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,17,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,157,243
"사채",NA,NA,NA
"장기차입금",NA,77,166
"비유동금융부채",2,55,64
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,20,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2065,2546,3276
"지배기업주주지분",2047,2524,3250
"자본금",148,148,148
"신종자본증권",NA,NA,NA
"자본잉여금",234,234,234
"기타자본",-2,-2,-2
"기타포괄손익누계액",-2,-1,1
"이익잉여금(결손금)",1669,2145,2868
"비지배주주지분",19,21,26
"영업활동으로인한현금흐름",220,782,771
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",642,721,1097
"현금유출이없는비용등가산",63,114,133
"퇴직급여",14,15,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,52,85
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,1,1
"(현금유입이없는수익등차감)",55,10,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",12,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-311,108,-244
"자산의감소(증가)",-244,-149,-419
"부채의증가(감소)",-67,256,175
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",338,933,968
"기타영업활동으로인한현금흐름",-118,-151,-197
"이자수입",10,7,8
"이자지급(-)",-3,-2,-7
"배당금수입",0,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-126,-159,-199
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-497,-438
"투자활동으로인한현금유입액",624,568,621
"유동금융자산의감소",618,516,619
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",2,41,1
"무형자산의감소",2,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,11,0
"(투자활동으로인한현금유출액)",652,1065,1059
"유동금융자산의증가",527,631,613
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,0
"관계기업등지분관련투자자산의증가",6,34,NA
"유형자산의증가",96,376,433
"무형자산의증가",19,3,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,14,NA
"기타투자활동으로인한현금유출액",2,7,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-245,18,81
"재무활동으로인한현금유입액",91,85,217
"사채의증가",NA,NA,NA
"차입금의증가",91,85,207
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",286,8,62
"사채의감소",NA,NA,NA
"차입금의감소",104,NA,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,1,NA
"기타금융부채의감소",NA,7,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",155,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-59,-75
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",-52,304,414
"기초현금및현금성자산",345,292,596
"기말현금및현금성자산",292,596,1010
