"","X2018.12","X2019.12","X2020.12"
"매출액",30810,27196,50836
"매출원가",23682,20808,40418
"매출총이익",7128,6388,10418
"판매비와관리비",5120,5056,9080
"인건비",1714,1789,3518
"유무형자산상각비",167,184,568
"연구개발비",786,832,1514
"광고선전비",241,223,218
"판매비",1054,964,899
"관리비",383,298,1010
"기타원가성비용",NA,NA,NA
"기타",774,766,1354
"영업이익",2009,1332,1338
"영업이익(발표기준)",2009,1332,1338
"금융수익",3129,1842,7590
"이자수익",205,204,199
"배당금수익",391,378,371
"외환이익",467,595,1260
"대손충당금환입액",NA,NA,11
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",500,41,34
"금융자산평가이익",1489,524,5213
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",77,63,502
"기타금융수익",NA,38,NA
"금융원가",5661,1968,4444
"이자비용",586,618,1623
"외환손실",416,275,1510
"대손상각비",13,12,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,63,2
"금융자산평가손실",4462,696,926
"금융자산손상차손",NA,NA,NA
"파생상품손실",92,304,88
"기타금융원가",92,NA,295
"기타수익",310,867,3609
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,100,840
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,424,10
"임대료수익",84,79,88
"로열티수익",15,17,35
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",538,1620,1265
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,9,77
"자산평가손실",NA,NA,NA
"자산손상차손",196,83,841
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",81,-2409,112
"지분법손익",81,-2409,112
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-671,-1955,6941
"법인세비용",-34,304,1800
"계속영업이익",-637,-2259,5141
"중단영업이익",406,40,468
"당기순이익",-231,-2219,5609
"지배주주순이익",-236,-2225,5964
"비지배주주순이익",5,6,-355
"자산",89654,93822,123476
"유동자산",26456,32303,33722
"재고자산",5926,4811,9115
"유동생물자산",NA,NA,NA
"유동금융자산",8135,6551,9261
"매출채권및기타유동채권",8690,6920,9981
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",12,5,5
"배출권",NA,NA,NA
"기타유동자산",321,164,433
"현금및현금성자산",3372,2144,4925
"매각예정비유동자산및처분자산집단",NA,11708,NA
"비유동자산",63198,61519,89754
"유형자산",27299,23212,36886
"무형자산",306,276,11877
"비유동생물자산",NA,NA,NA
"투자부동산",6451,6287,6132
"장기금융자산",26833,26087,30436
"관계기업등지분관련투자자산",1585,4575,1831
"장기매출채권및기타비유동채권",361,478,627
"이연법인세자산",7,8,349
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",355,596,1617
"기타금융업자산",NA,NA,NA
"부채",32241,49290,71016
"유동부채",14222,31876,30141
"단기사채",NA,NA,NA
"단기차입금",5644,11902,9724
"유동성장기부채",1018,3010,6889
"유동금융부채",NA,106,2160
"매입채무및기타유동채무",5810,13904,8960
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,138
"당기법인세부채",1474,5,1512
"계약부채",NA,NA,NA
"반품(환불)부채",16,7,26
"배출부채",NA,NA,NA
"기타유동부채",260,234,731
"매각예정으로분류된처분자산집단에포함된부채",NA,2708,NA
"비유동부채",18019,17414,40875
"사채",10977,8986,7187
"장기차입금",1118,1102,19762
"비유동금융부채",1772,3255,2621
"장기매입채무및기타비유동채무",228,200,1134
"비유동종업원급여충당부채",NA,NA,4477
"기타장기충당부채",122,52,152
"이연법인세부채",3802,3819,5510
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,31
"기타금융업부채",NA,NA,NA
"자본",57413,44532,52460
"지배기업주주지분",57300,44519,48708
"자본금",564,564,481
"신종자본증권",NA,NA,NA
"자본잉여금",4676,4682,4929
"기타자본",-1229,-10694,-11301
"기타포괄손익누계액",-1158,-1353,-2068
"이익잉여금(결손금)",54447,51321,56667
"비지배주주지분",114,13,3752
"영업활동으로인한현금흐름",5390,2748,6799
"당기순손익",-231,-2219,5609
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8860,8892,11465
"퇴직급여",359,434,832
"종업원급여",4,15,32
"주식보상비",NA,NA,NA
"감가상각비",2480,2386,3846
"무형자산상각비",13,18,356
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,12,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",36,NA,295
"사채상환손실",56,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,2525,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,989,NA
"(현금유입이없는수익등차감)",2944,2085,10503
"금융부채관련이익",NA,38,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",173,185,1136
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",157,83,739
"자산의감소(증가)",884,797,612
"부채의증가(감소)",-727,-714,127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5841,4670,7310
"기타영업활동으로인한현금흐름",-451,-1922,-511
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-451,-1922,-511
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-503,-7110,-24
"투자활동으로인한현금유입액",5829,2625,5567
"유동금융자산의감소",4592,2108,474
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",62,79,463
"파생상품의변동",NA,19,19
"기타비유동금융자산의감소",1,10,8
"관계기업등지분관련투자자산의감소",1081,NA,NA
"유형자산의감소",35,357,225
"무형자산의감소",1,8,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1593
"기타투자활동으로인한현금유입액",57,43,2784
"(투자활동으로인한현금유출액)",7003,10409,6180
"유동금융자산의증가",4282,84,2715
"장기금융상품의증가",0,0,14
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",68,76,723
"기타비유동금융자산의증가",3,1,0
"관계기업등지분관련투자자산의증가",NA,6358,NA
"유형자산의증가",2360,3624,2373
"무형자산의증가",21,225,56
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",54,38,300
"기타투자활동으로인한현금흐름",672,673,589
"재무활동으로인한현금흐름",-5238,5619,-6414
"재무활동으로인한현금유입액",10005,8365,6179
"사채의증가",8974,997,3990
"차입금의증가",1030,7368,2189
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13798,1134,10504
"사채의감소",3866,NA,2000
"차입금의감소",6836,NA,3578
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3096,1018,1110
"기타금융부채의감소",NA,63,259
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1015
"자본구성항목의감소",NA,53,39
"기타재무활동으로인한현금유출액",NA,NA,2502
"기타재무활동으로인한현금흐름",-1445,-1613,-2089
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-77,17,-81
"현금및현금성자산의증가",-428,1274,279
"기초현금및현금성자산",3800,3372,4646
"기말현금및현금성자산",3372,4646,4925
