"","X2016.12","X2017.12","X2018.12"
"매출액",292,335,259
"매출원가",231,280,263
"매출총이익",60,56,-4
"판매비와관리비",57,58,50
"인건비",37,28,29
"유무형자산상각비",6,11,4
"연구개발비",NA,NA,NA
"광고선전비",NA,0,NA
"판매비",2,9,8
"관리비",12,11,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3,-2,-54
"금융수익",12,15,2
"이자수익",2,2,1
"배당금수익",0,NA,NA
"외환이익",9,5,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,7,0
"기타금융수익",NA,NA,NA
"금융원가",26,19,78
"이자비용",12,16,18
"외환손실",5,3,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,0,56
"기타금융원가",NA,NA,NA
"기타수익",1,14,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,13,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,-6,-97
"법인세비용",0,0,-20
