"","X2018.12","X2019.12","X2020.12"
"매출액",803,904,875
"매출원가",409,446,505
"매출총이익",394,458,370
"판매비와관리비",366,417,325
"인건비",124,129,116
"유무형자산상각비",11,15,17
"연구개발비",NA,NA,NA
"광고선전비",44,38,31
"판매비",99,148,99
"관리비",71,75,55
"기타원가성비용",NA,NA,NA
"기타",17,12,7
"영업이익",28,42,46
"영업이익(발표기준)",28,42,46
"금융수익",5,9,6
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",4,5,5
"대손충당금환입액",0,3,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,20,23
"이자비용",17,16,13
"외환손실",3,5,9
"대손상각비",16,0,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",6,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,2,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-833,439,992
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-845,471,1018
"법인세비용",-21,122,224
"계속영업이익",-824,349,794
"중단영업이익",NA,NA,NA
"당기순이익",-824,349,794
"지배주주순이익",-842,346,794
"비지배주주순이익",17,3,0
"자산",1343,1795,2821
"유동자산",283,323,282
"재고자산",117,90,90
"유동생물자산",NA,NA,NA
"유동금융자산",17,40,40
"매출채권및기타유동채권",122,127,100
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",6,5,4
"현금및현금성자산",18,60,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1061,1472,2539
"유형자산",281,305,302
"무형자산",9,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,1
"장기금융자산",9,7,8
"관계기업등지분관련투자자산",737,1139,2213
"장기매출채권및기타비유동채권",1,1,NA
"이연법인세자산",22,10,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",660,729,940
"유동부채",528,479,497
"단기사채",NA,NA,NA
"단기차입금",420,380,385
"유동성장기부채",6,1,1
"유동금융부채",NA,7,8
"매입채무및기타유동채무",92,82,93
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,1
"계약부채",1,1,1
"반품(환불)부채",3,3,4
"배출부채",NA,NA,NA
"기타유동부채",4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",132,251,443
"사채",NA,NA,NA
"장기차입금",3,31,15
"비유동금융부채",NA,8,7
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",25,30,14
"기타장기충당부채",NA,NA,1
"이연법인세부채",103,181,406
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",683,1066,1881
"지배기업주주지분",670,1058,1872
"자본금",90,91,91
"신종자본증권",NA,NA,NA
"자본잉여금",318,296,296
"기타자본",0,0,0
"기타포괄손익누계액",19,44,64
"이익잉여금(결손금)",243,627,1421
"비지배주주지분",13,8,9
"영업활동으로인한현금흐름",-4,68,81
"당기순손익",-824,349,794
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1133,182,293
"퇴직급여",5,9,10
"종업원급여",NA,NA,3
"주식보상비",0,1,1
"감가상각비",16,22,24
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1053,NA,7
"(현금유입이없는수익등차감)",246,449,1002
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",205,80,207
"종속회사관련이익",NA,NA,NA
"법인세수익",21,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,1,10
"자산의감소(증가)",-59,19,21
"부채의증가(감소)",-12,-18,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,82,95
"기타영업활동으로인한현금흐름",5,-14,-13
"이자수입",2,1,1
"이자지급(-)",-17,-15,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",20,NA,NA
"법인세납부(-)",NA,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",43,-2,-70
"투자활동으로인한현금유입액",71,483,180
"유동금융자산의감소",10,438,179
"장기금융상품의감소",3,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",52,42,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",1,3,1
"(투자활동으로인한현금유출액)",28,486,250
"유동금융자산의증가",9,460,179
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,57
"유형자산의증가",10,23,12
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,-23,-23
"재무활동으로인한현금유입액",863,531,506
"사채의증가",NA,NA,NA
"차입금의증가",673,531,506
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",189,NA,NA
"자기주식의처분",0,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,0
"(재무활동으로인한현금유출액)",895,554,529
"사채의감소",NA,NA,NA
"차입금의감소",829,540,516
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,6,1
"기타금융부채의감소",0,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,3
"자본구성항목의감소",62,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",7,42,-13
"기초현금및현금성자산",11,18,60
"기말현금및현금성자산",18,60,47
