"","X2018.12","X2019.12","X2020.12"
"매출액",6122,6578,5799
"매출원가",4095,4422,3811
"매출총이익",2027,2156,1988
"판매비와관리비",1550,1752,1923
"인건비",682,763,745
"유무형자산상각비",171,282,327
"연구개발비",NA,NA,NA
"광고선전비",89,136,119
"판매비",44,63,109
"관리비",429,412,514
"기타원가성비용",NA,NA,NA
"기타",135,97,108
"영업이익",477,404,65
"영업이익(발표기준)",477,404,65
"금융수익",80,77,44
"이자수익",26,39,28
"배당금수익",0,0,0
"외환이익",38,21,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",9,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,17,3
"기타금융수익",NA,NA,NA
"금융원가",35,106,138
"이자비용",26,39,43
"외환손실",4,6,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,61,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,19
"기타금융원가",NA,NA,NA
"기타수익",50,79,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,3
"자산평가이익",4,13,15
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",48,236,314
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,10,4
"자산평가손실",NA,NA,2
"자산손상차손",8,170,216
"기타대손상각비",NA,25,20
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-64,-108,-130
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,4,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",460,110,-406
"법인세비용",226,271,398
"계속영업이익",234,-162,-803
"중단영업이익",NA,NA,NA
"당기순이익",234,-162,-803
"지배주주순이익",306,-91,-702
"비지배주주순이익",-72,-71,-102
"자산",10025,11156,10689
"유동자산",5374,6287,6465
"재고자산",115,148,114
"유동생물자산",NA,NA,NA
"유동금융자산",448,914,939
"매출채권및기타유동채권",1887,1955,2024
"당기법인세자산",54,3,8
"계약자산",4,5,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",491,412,400
"현금및현금성자산",2373,2850,2975
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4651,4869,4224
"유형자산",933,1057,915
"무형자산",1860,1993,1779
"비유동생물자산",NA,NA,NA
"투자부동산",80,129,142
"장기금융자산",505,439,436
"관계기업등지분관련투자자산",1011,655,539
"장기매출채권및기타비유동채권",22,19,11
"이연법인세자산",122,131,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",118,448,333
"기타금융업자산",NA,NA,NA
"부채",4263,4829,4527
"유동부채",3942,4370,4338
"단기사채",NA,90,119
"단기차입금",73,69,65
"유동성장기부채",364,356,223
"유동금융부채",7,152,149
"매입채무및기타유동채무",2900,3055,2979
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,31,40
"당기법인세부채",95,79,254
"계약부채",24,21,31
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",479,517,480
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",321,459,189
"사채",69,93,NA
"장기차입금",33,27,NA
"비유동금융부채",1,158,56
"장기매입채무및기타비유동채무",6,12,4
"비유동종업원급여충당부채",51,55,44
"기타장기충당부채",12,9,6
"이연법인세부채",38,54,51
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",113,51,28
"기타금융업부채",NA,NA,NA
"자본",5761,6328,6161
"지배기업주주지분",4242,4442,4318
"자본금",115,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",2191,2453,3104
"기타자본",295,294,196
"기타포괄손익누계액",-101,-68,-52
"이익잉여금(결손금)",1742,1645,953
"비지배주주지분",1519,1886,1843
"영업활동으로인한현금흐름",1200,919,454
"당기순손익",234,-162,-803
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",881,1467,1748
"퇴직급여",40,47,52
"종업원급여",NA,NA,NA
"주식보상비",68,47,49
"감가상각비",129,255,308
"무형자산상각비",271,382,409
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,31,20
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,2
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",64,112,130
"(현금유입이없는수익등차감)",53,88,66
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",4,13,15
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",NA,NA,NA
