"","X2018.12","X2019.12","X2020.12"
"매출액",10314,11134,10554
"매출원가",6215,6351,6085
"매출총이익",4099,4783,4469
"판매비와관리비",3823,4336,4300
"인건비",827,927,897
"유무형자산상각비",89,81,73
"연구개발비",1130,1094,1152
"광고선전비",597,682,463
"판매비",179,147,158
"관리비",975,1386,1541
"기타원가성비용",NA,NA,NA
"기타",27,20,14
"영업이익",276,447,170
"영업이익(발표기준)",276,447,170
"금융수익",84,111,261
"이자수익",23,27,34
"배당금수익",0,NA,NA
"외환이익",61,84,82
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,109
"기타금융수익",NA,NA,NA
"금융원가",148,163,263
"이자비용",96,101,106
"외환손실",52,62,148
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",82,61,148
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,4,81
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",30,27,28
"로열티수익",NA,NA,NA
"수수료수익",11,6,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",300,223,186
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",21,1,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",92,4,6
"자산평가손실",NA,NA,NA
"자산손상차손",151,93,81
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,5
"지분법손익",-1,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-6,233,136
"법인세비용",148,-55,-106
"계속영업이익",-154,289,241
"중단영업이익",NA,NA,NA
"당기순이익",-154,289,241
"지배주주순이익",-152,220,128
"비지배주주순이익",-3,69,114
"자산",12078,12457,13669
"유동자산",5157,5263,5284
"재고자산",1890,1776,1740
"유동생물자산",NA,NA,NA
"유동금융자산",672,977,1048
"매출채권및기타유동채권",1787,2057,1489
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",19,23,18
"배출권",NA,NA,NA
"기타유동자산",134,107,265
"현금및현금성자산",653,321,723
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6922,7194,8386
"유형자산",4011,3872,3862
"무형자산",1496,1647,1787
"비유동생물자산",NA,NA,NA
"투자부동산",931,918,807
"장기금융자산",116,236,1350
"관계기업등지분관련투자자산",91,102,109
"장기매출채권및기타비유동채권",54,47,37
"이연법인세자산",179,267,326
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,105,107
"기타금융업자산",NA,NA,NA
"부채",6000,6097,6717
"유동부채",3674,2621,3268
"단기사채",NA,NA,NA
"단기차입금",75,94,571
"유동성장기부채",1999,909,909
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1174,1314,1459
"유동종업원급여충당부채",95,99,113
"기타단기충당부채",NA,NA,21
"당기법인세부채",179,19,27
"계약부채",139,163,163
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,22,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2326,3477,3449
"사채",1795,2892,1996
"장기차입금",NA,NA,915
"비유동금융부채",NA,34,66
"장기매입채무및기타비유동채무",113,115,102
"비유동종업원급여충당부채",35,20,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",51,29,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6078,6359,6952
"지배기업주주지분",4941,5193,5510
"자본금",290,290,290
"신종자본증권",NA,NA,NA
"자본잉여금",966,967,1011
"기타자본",-448,-444,-283
"기타포괄손익누계액",-94,-74,-35
"이익잉여금(결손금)",4229,4454,4528
"비지배주주지분",1137,1166,1443
"영업활동으로인한현금흐름",475,576,1010
"당기순손익",-154,289,241
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1233,788,897
"퇴직급여",92,97,101
"종업원급여",0,5,8
"주식보상비",6,9,12
"감가상각비",422,317,325
"무형자산상각비",91,84,84
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",54,51,295
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-395,-149,280
"자산의감소(증가)",-271,-190,290
"부채의증가(감소)",-124,41,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",629,877,1123
"기타영업활동으로인한현금흐름",-154,-301,-113
"이자수입",25,26,23
"이자지급(-)",-100,-104,-107
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-79,-223,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-686,-856,-1272
"투자활동으로인한현금유입액",2290,1915,3823
"유동금융자산의감소",2226,1888,3615
"장기금융상품의감소",3,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,10,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",52,1,1
"무형자산의감소",7,15,24
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,176
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2977,2771,5094
"유동금융자산의증가",2339,2258,4487
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",66,11,10
"유형자산의증가",570,223,265
"무형자산의증가",1,278,332
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,-57,666
"재무활동으로인한현금유입액",948,2044,1788
"사채의증가",900,2000,NA
"차입금의증가",48,44,1436
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
