"","X2018.12","X2019.12","X2020.12"
"매출액",17127,16150,16983
"매출원가",13260,13755,14780
"매출총이익",3867,2394,2203
"판매비와관리비",3481,1545,1554
"인건비",991,866,890
"유무형자산상각비",96,64,71
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",254,184,222
"관리비",1919,330,273
"기타원가성비용",NA,NA,NA
"기타",221,102,98
"영업이익",386,849,649
"영업이익(발표기준)",386,849,649
"금융수익",79,81,55
"이자수익",79,81,55
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",147,177,109
"이자비용",147,177,109
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",350,389,744
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",94,48,28
"자산평가이익",32,32,35
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1147,555,637
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",159,90,72
"자산평가손실",140,11,9
"자산손상차손",466,6,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-478,587,704
"법인세비용",20,169,-76
"계속영업이익",-498,418,780
"중단영업이익",NA,-591,-423
"당기순이익",-498,-173,357
"지배주주순이익",-508,-2,449
"비지배주주순이익",10,-170,-92
"자산",11707,11795,10211
"유동자산",8259,7397,6589
"재고자산",2951,2947,2214
"유동생물자산",NA,NA,NA
"유동금융자산",2634,1584,1605
"매출채권및기타유동채권",2064,1809,1498
"당기법인세자산",2,0,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",246,239,292
"현금및현금성자산",361,817,967
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3449,4398,3621
"유형자산",1824,1855,1336
"무형자산",280,79,68
"비유동생물자산",NA,NA,NA
"투자부동산",157,154,65
"장기금융자산",664,1485,1329
"관계기업등지분관련투자자산",NA,NA,20
"장기매출채권및기타비유동채권",111,111,68
"이연법인세자산",101,91,205
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",312,624,531
"기타금융업자산",NA,NA,NA
"부채",6781,7245,5997
"유동부채",5888,6410,4808
"단기사채",NA,NA,NA
"단기차입금",3914,4640,3702
"유동성장기부채",716,125,102
"유동금융부채",NA,160,71
"매입채무및기타유동채무",927,1036,626
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",59,136,3
"계약부채",2,1,NA
"반품(환불)부채",4,3,NA
"배출부채",NA,NA,NA
"기타유동부채",266,309,304
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",893,835,1189
"사채",NA,NA,NA
"장기차입금",398,285,744
"비유동금융부채",NA,140,72
"장기매입채무및기타비유동채무",11,12,2
"비유동종업원급여충당부채",394,369,360
"기타장기충당부채",NA,NA,NA
"이연법인세부채",90,15,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,14,NA
"기타금융업부채",NA,NA,NA
"자본",4927,4550,4214
"지배기업주주지분",4122,3978,4214
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",521,554,561
"기타자본",-178,-178,-178
"기타포괄손익누계액",-90,-98,-94
"이익잉여금(결손금)",3669,3501,3725
"비지배주주지분",804,572,NA
"영업활동으로인한현금흐름",-214,879,507
"당기순손익",-498,NA,NA
"법인세비용차감전계속사업이익",NA,587,704
"현금유출이없는비용등가산",1417,1394,1332
