"","X2018.12","X2019.12","X2020.12"
"비유동금융부채",NA,810,1179
"장기매입채무및기타비유동채무",39,151,104
"비유동종업원급여충당부채",147,595,354
"기타장기충당부채",43,58,81
"이연법인세부채",71,1145,1628
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6042,13516,15077
"지배기업주주지분",2472,3411,3822
"자본금",646,674,674
"신종자본증권",NA,NA,NA
"자본잉여금",524,561,514
"기타자본",-381,-381,-368
"기타포괄손익누계액",-16,-52,-41
"이익잉여금(결손금)",1698,2609,3043
"비지배주주지분",3570,10105,11255
"영업활동으로인한현금흐름",585,1467,3103
"당기순손익",278,2193,1547
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1287,2183,3211
"퇴직급여",69,104,171
"종업원급여",3,6,54
"주식보상비",NA,NA,NA
"감가상각비",295,693,1200
"무형자산상각비",95,87,88
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",23,24,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,14
"(현금유입이없는수익등차감)",78,2316,883
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,42,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-600,-31,-76
"자산의감소(증가)",-170,1129,-631
"부채의증가(감소)",-430,-1144,555
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-16,NA
"*영업에서창출된현금흐름",887,2030,3798
"기타영업활동으로인한현금흐름",-302,-562,-695
"이자수입",27,48,28
"이자지급(-)",-95,-338,-415
"배당금수입",0,11,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-235,-283,-310
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-452,2465,-1829
"투자활동으로인한현금유입액",866,4074,1547
"유동금융자산의감소",47,124,440
"장기금융상품의감소",1,1,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",403,608,327
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,7,7
"무형자산의감소",7,2,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",59,NA,58
"기타투자활동으로인한현금유입액",344,3332,705
"(투자활동으로인한현금유출액)",1318,1609,3377
"유동금융자산의증가",91,124,167
"장기금융상품의증가",4,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",249,517,154
"관계기업등지분관련투자자산의증가",293,NA,235
"유형자산의증가",227,511,1006
"무형자산의증가",53,26,65
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",401,430,1747
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,-2440,-2172
"재무활동으로인한현금유입액",5212,8035,5590
"사채의증가",1098,2538,600
"차입금의증가",3875,5344,5030
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,16,13
"기타부채의증가",NA,NA,NA
"유상증자",10,72,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",222,64,-53
"(재무활동으로인한현금유출액)",5098,10334,7617
"사채의감소",1000,2096,698
"차입금의감소",4021,7769,4563
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",69,172,1876
"기타금융부채의감소",1,297,362
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,0,119
"기타재무활동으로인한현금흐름",-129,-141,-146
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-28,-3
"현금및현금성자산의증가",116,1465,-902
"기초현금및현금성자산",1691,1807,3273
"기말현금및현금성자산",1807,3273,2371
