"","X2018.12","X2019.12","X2020.12"
"매출액",2739,2806,2742
"매출원가",2441,2430,2421
"매출총이익",298,376,321
"판매비와관리비",196,275,272
"인건비",67,87,81
"유무형자산상각비",38,61,57
"연구개발비",33,43,42
"광고선전비",NA,NA,NA
"판매비",2,31,40
"관리비",42,29,28
"기타원가성비용",NA,NA,NA
"기타",15,23,24
"영업이익",102,101,49
"영업이익(발표기준)",102,101,49
"금융수익",56,62,46
"이자수익",7,3,5
"배당금수익",NA,NA,NA
"외환이익",30,44,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,16,8
"기타금융수익",NA,NA,NA
"금융원가",63,75,72
"이자비용",6,14,14
"외환손실",24,35,37
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",7,NA,NA
"파생상품손실",26,26,19
"기타금융원가",NA,NA,NA
"기타수익",15,12,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,14,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,9,5
"기타대손상각비",1,2,-2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,86,13
"법인세비용",19,28,5
"계속영업이익",81,58,8
"중단영업이익",NA,NA,NA
"당기순이익",81,58,8
"지배주주순이익",68,32,36
"비지배주주순이익",13,26,-28
"자산",2460,2861,2814
"유동자산",1237,1669,1651
"재고자산",247,311,273
"유동생물자산",NA,NA,NA
"유동금융자산",26,66,132
"매출채권및기타유동채권",290,480,195
"당기법인세자산",NA,NA,0
"계약자산",181,299,312
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,39,55
"현금및현금성자산",451,474,684
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1223,1192,1164
"유형자산",531,527,463
"무형자산",446,394,349
"비유동생물자산",NA,NA,NA
"투자부동산",107,107,40
"장기금융자산",97,113,193
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,9,37
"이연법인세자산",29,31,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,56
"기타금융업자산",NA,NA,NA
"부채",715,1008,782
"유동부채",441,757,714
"단기사채",NA,NA,NA
"단기차입금",58,122,121
"유동성장기부채",30,7,50
"유동금융부채",5,11,181
"매입채무및기타유동채무",300,359,283
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,11,32
"당기법인세부채",31,27,21
"계약부채",8,215,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",274,251,67
"사채",NA,NA,NA
"장기차입금",57,50,NA
"비유동금융부채",144,157,33
"장기매입채무및기타비유동채무",23,0,0
"비유동종업원급여충당부채",10,5,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",40,40,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1746,1853,2033
"지배기업주주지분",1548,1600,1648
"자본금",395,395,395
"신종자본증권",NA,NA,NA
"자본잉여금",744,750,770
"기타자본",-133,-120,-133
"기타포괄손익누계액",-12,3,14
"이익잉여금(결손금)",554,572,602
"비지배주주지분",197,253,385
"영업활동으로인한현금흐름",-73,95,163
"당기순손익",81,58,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,273,238
"퇴직급여",27,30,29
"종업원급여",NA,NA,3
"주식보상비",0,28,6
"감가상각비",58,85,85
"무형자산상각비",35,56,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,26,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-172,-153,-29
"자산의감소(증가)",-98,-371,243
"부채의증가(감소)",-74,218,-272
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,151,198
"기타영업활동으로인한현금흐름",-133,-56,-35
"이자수입",12,3,3
"이자지급(-)",-3,-4,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",-31,-15,-15
"법인세환입",NA,NA,NA
"법인세납부(-)",-111,-40,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",276,-101,-77
"투자활동으로인한현금유입액",1102,234,594
"유동금융자산의감소",530,191,475
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",13,NA,1
"만기보유금융자산의감소",470,20,30
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,3
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,78
"기타투자활동으로인한현금유입액",86,22,6
"(투자활동으로인한현금유출액)",826,335,670
"유동금융자산의증가",343,235,557
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,7,68
"만기보유금융자산의증가",110,NA,20
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",142,54,10
"무형자산의증가",40,26,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",180,10,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,31,130
"재무활동으로인한현금유입액",356,179,293
"사채의증가",NA,NA,NA
"차입금의증가",340,159,116
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",16,20,177
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",288,149,163
"사채의감소",NA,NA,NA
"차입금의감소",241,95,116
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,30,7
