"","X2018.12","X2019.12","X2020.12"
"매출액",440,479,350
"매출원가",407,442,343
"매출총이익",33,37,7
"판매비와관리비",27,23,58
"인건비",7,7,12
"유무형자산상각비",2,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",11,8,34
"관리비",7,7,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",6,14,-52
"영업이익(발표기준)",6,14,-52
"금융수익",0,1,7
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,6
"기타금융수익",NA,NA,NA
"금융원가",4,4,35
"이자비용",4,4,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,22
"기타금융원가",NA,NA,NA
"기타수익",6,12,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,2,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,8
"지분법손익",NA,NA,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,20,-128
"법인세비용",-5,-7,12
"계속영업이익",-5,27,-139
"중단영업이익",-12,-3,-11
"당기순이익",-17,24,-150
"지배주주순이익",-17,24,-150
"비지배주주순이익",NA,NA,NA
"자산",328,379,359
"유동자산",142,183,82
"재고자산",50,36,32
"유동생물자산",NA,NA,NA
"유동금융자산",3,40,2
"매출채권및기타유동채권",68,64,26
"당기법인세자산",0,0,NA
"계약자산",1,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,5,20
"현금및현금성자산",2,37,2
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",185,196,278
"유형자산",158,162,157
"무형자산",8,9,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,7,8
"관계기업등지분관련투자자산",NA,NA,96
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,18,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,8
"기타금융업자산",NA,NA,NA
"부채",242,182,253
"유동부채",182,129,213
"단기사채",NA,37,76
"단기차입금",59,NA,8
"유동성장기부채",13,13,14
"유동금융부채",NA,11,44
"매입채무및기타유동채무",100,67,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",61,53,40
"사채",NA,NA,NA
"장기차입금",46,33,20
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,2,1
"비유동종업원급여충당부채",13,16,18
"기타장기충당부채",2,2,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",85,197,107
"지배기업주주지분",85,197,107
"자본금",71,85,93
"신종자본증권",NA,NA,NA
"자본잉여금",39,111,158
"기타자본",NA,NA,NA
"기타포괄손익누계액",15,18,32
"이익잉여금(결손금)",-40,-17,-176
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",18,32,-5
"당기순손익",-17,24,-150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,37,185
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,16,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,70
"(현금유입이없는수익등차감)",8,21,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,14
"종속회사관련이익",NA,NA,NA
"법인세수익",5,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-5,-13
"자산의감소(증가)",-17,30,6
"부채의증가(감소)",21,-35,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,35,-1
"기타영업활동으로인한현금흐름",-3,-3,-4
"이자수입",1,0,2
"이자지급(-)",-4,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2,-68,-126
