"","X2018.12","X2019.12","X2020.12"
"매출액",1274,950,600
"매출원가",431,421,255
"매출총이익",843,529,345
"판매비와관리비",851,808,482
"인건비",252,230,173
"유무형자산상각비",47,47,29
"연구개발비",1,1,0
"광고선전비",74,78,47
"판매비",308,282,151
"관리비",169,170,81
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-9,-280,-137
"영업이익(발표기준)",-9,-280,-137
"금융수익",3,3,4
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,3,5
"이자비용",6,3,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,11,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,5
"자산평가이익",0,2,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,5,3
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,35,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,20,10
"자산평가손실",1,NA,0
"자산손상차손",3,NA,NA
"기타대손상각비",NA,5,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-304,-137
"법인세비용",4,25,0
"계속영업이익",2,-328,-137
"중단영업이익",NA,-6,-1
"당기순이익",2,-334,-138
"지배주주순이익",2,-334,-138
"비지배주주순이익",NA,NA,NA
"자산",1152,820,679
"유동자산",714,407,301
"재고자산",261,159,133
"유동생물자산",NA,NA,NA
"유동금융자산",96,94,97
"매출채권및기타유동채권",233,103,55
"당기법인세자산",1,0,1
