"","X2016.12","X2017.12","X2018.12"
"매출액",2266,2095,2077
"매출원가",1945,1860,1898
"매출총이익",321,236,180
"판매비와관리비",184,169,130
"인건비",68,65,57
"유무형자산상각비",5,6,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",57,48,21
"관리비",53,49,46
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",137,67,50
"금융수익",7,28,9
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,26,3
"기타금융수익",NA,NA,6
"금융원가",27,49,49
"이자비용",21,42,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",4,3,3
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,4,9
"기타금융원가",NA,NA,NA
"기타수익",51,54,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",62,61,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",106,39,10
"법인세비용",32,10,-1
"계속영업이익",74,29,11
"중단영업이익",NA,NA,NA
"당기순이익",74,29,11
"지배주주순이익",74,29,11
"비지배주주순이익",NA,NA,NA
"자산",2434,2611,2904
"유동자산",1081,1208,1261
"재고자산",354,353,439
"유동생물자산",NA,NA,NA
"유동금융자산",13,71,1
"매출채권및기타유동채권",636,700,691
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,32,78
"현금및현금성자산",58,52,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1352,1403,1643
"유형자산",1278,1329,1571
"무형자산",40,37,61
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,37,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,6
"기타금융업자산",NA,NA,NA
"부채",1343,1540,1645
"유동부채",1030,1076,1312
"단기사채",NA,NA,48
"단기차입금",585,658,781
"유동성장기부채",54,58,47
"유동금융부채",0,NA,8
"매입채무및기타유동채무",382,349,422
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,3,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,8,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",312,464,333
"사채",NA,120,NA
"장기차입금",227,243,279
"비유동금융부채",NA,27,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",37,38,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",48,34,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1091,1071,1259
"지배기업주주지분",1091,1071,1259
"자본금",62,62,83
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,311
"기타자본",-19,-19,-19
"기타포괄손익누계액",4,-33,-30
"이익잉여금(결손금)",899,917,913
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",241,74,91
"당기순손익",74,29,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",169,179,164
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",97,106,105
"무형자산상각비",7,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
