"","X2018.12","X2019.12","X2020.12"
"매출액",1584,1925,1905
"매출원가",1283,1601,1567
"매출총이익",301,323,338
"판매비와관리비",243,265,246
"인건비",85,85,90
"유무형자산상각비",8,15,15
"연구개발비",NA,0,NA
"광고선전비",1,1,1
"판매비",99,118,95
"관리비",43,39,38
"기타원가성비용",NA,NA,NA
"기타",7,7,8
"영업이익",58,58,92
"영업이익(발표기준)",58,58,92
"금융수익",22,19,11
"이자수익",22,19,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,31,22
"이자비용",25,31,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,26,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,17
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,11,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,15,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,NA,NA
"기타대손상각비",1,4,3
"충당부채전입액",NA,2,9
"종속기업,공동지배기업및관계기업관련손익",3,7,-2
"지분법손익",3,7,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,65,93
"법인세비용",11,18,26
"계속영업이익",37,47,68
"중단영업이익",NA,NA,NA
"당기순이익",37,47,68
"지배주주순이익",39,45,69
"비지배주주순이익",-2,3,-1
"자산",2136,2065,2166
"유동자산",1161,1094,963
"재고자산",263,291,301
