"","X2016.12","X2017.12","X2018.12"
"매출액",594,447,312
"매출원가",417,208,163
"매출총이익",177,239,149
"판매비와관리비",98,109,83
"인건비",42,72,48
"유무형자산상각비",1,1,1
"연구개발비",38,17,15
"광고선전비",1,1,1
"판매비",2,1,1
"관리비",15,16,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",79,130,65
"금융수익",26,5,26
"이자수익",3,4,11
"배당금수익",0,0,0
"외환이익",22,1,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,6
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,62,28
"이자비용",1,1,1
"외환손실",6,37,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,24,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",103,74,63
"법인세비용",15,12,9
"계속영업이익",88,62,54
"중단영업이익",NA,NA,NA
"당기순이익",88,62,54
"지배주주순이익",88,61,54
"비지배주주순이익",-1,0,0
"자산",786,767,791
"유동자산",567,557,587
"재고자산",24,34,41
"유동생물자산",NA,NA,NA
"유동금융자산",359,248,378
"매출채권및기타유동채권",71,75,68
"당기법인세자산",NA,16,1
"계약자산",NA,NA,NA
