"","X2016.12","X2017.12","X2018.12"
"매출액",2393,2453,2600
"매출원가",1100,1093,1172
"매출총이익",1293,1360,1428
"판매비와관리비",873,890,832
"인건비",353,379,384
"유무형자산상각비",4,4,4
"연구개발비",28,36,37
"광고선전비",103,105,82
"판매비",124,110,89
"관리비",113,107,106
"기타원가성비용",NA,NA,NA
"기타",147,149,129
"영업이익",421,469,595
"금융수익",3,3,7
"이자수익",2,3,6
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",30,6,1
"이자비용",4,1,0
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",25,3,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",389,465,601
"법인세비용",88,107,345
"계속영업이익",302,358,255
"중단영업이익",NA,NA,NA
"당기순이익",302,358,255
"자산",2276,2418,2503
"유동자산",1458,1573,1635
"재고자산",423,514,617
"유동생물자산",NA,NA,NA
"유동금융자산",71,65,47
"매출채권및기타유동채권",838,765,642
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,9,22
"현금및현금성자산",119,219,307
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",817,846,868
"유형자산",724,749,766
"무형자산",39,40,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",46,47,49
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,6,6
"이연법인세자산",NA,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",579,484,450
"유동부채",467,432,384
"단기사채",NA,NA,NA
"단기차입금",90,40,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",307,325,290
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",70,67,93
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",112,52,66
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",38,41,33
"비유동종업원급여충당부채",55,NA,14
"기타장기충당부채",15,11,NA
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1697,1935,2053
"자본금",139,139,139
"신종자본증권",NA,NA,NA
"자본잉여금",240,240,240
"기타자본",-180,-221,-212
"기타포괄손익누계액",NA,NA,-31
"이익잉여금(결손금)",1498,1776,1917
"영업활동으로인한현금흐름",487,373,301
"당기순손익",302,358,255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",262,244,468
"퇴직급여",45,47,47
"종업원급여",NA,NA,NA
"주식보상비",9,9,9
"감가상각비",69,66,62
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,8
