"","X2018.12","X2019.12","X2020.12"
"매출액",2148,2540,2480
"매출원가",2144,2406,2202
"매출총이익",4,133,277
"판매비와관리비",150,240,254
"인건비",79,93,102
"유무형자산상각비",3,10,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-11,-7,1
"관리비",54,95,82
"기타원가성비용",NA,NA,NA
"기타",25,49,57
"영업이익",-146,-107,23
"영업이익(발표기준)",-146,-107,23
"금융수익",134,71,37
"이자수익",14,12,8
"배당금수익",NA,NA,NA
"외환이익",56,41,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",64,18,0
"금융원가",470,93,158
"이자비용",171,62,102
"외환손실",44,29,55
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",254,2,NA
"기타수익",118,60,112
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",41,NA,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,5
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1074,290,117
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,25,2
"자산평가손실",NA,NA,NA
"자산손상차손",1025,212,89
"기타대손상각비",0,1,5
"충당부채전입액",44,31,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
