"","X2018.12","X2019.12","X2020.12"
"매출액",2401,2786,3135
"매출원가",2256,2620,2935
"매출총이익",145,166,199
"판매비와관리비",97,109,130
"인건비",51,54,64
"유무형자산상각비",1,5,6
"연구개발비",NA,NA,NA
"광고선전비",6,7,11
"판매비",14,19,26
"관리비",24,24,24
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",48,57,69
"영업이익(발표기준)",48,57,69
"금융수익",15,17,31
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",14,16,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",18,25,23
"이자비용",5,5,4
"외환손실",13,19,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,49,78
"법인세비용",10,11,17
"계속영업이익",33,38,61
"중단영업이익",NA,NA,NA
"당기순이익",33,38,61
"자산",566,676,814
"유동자산",546,632,778
"재고자산",122,162,214
"유동생물자산",NA,NA,NA
"유동금융자산",17,15,15
"매출채권및기타유동채권",301,380,395
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",6,9,8
"배출권",NA,NA,NA
"기타유동자산",11,25,13
"현금및현금성자산",90,41,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",20,44,37
"유형자산",2,1,3
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,0
"장기금융자산",5,8,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,5,5
"이연법인세자산",4,5,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,22,11
"기타금융업자산",NA,NA,NA
"부채",234,315,400
"유동부채",233,290,393
"단기사채",NA,NA,NA
"단기차입금",59,102,161
"유동성장기부채",NA,NA,NA
"유동금융부채",0,4,6
"매입채무및기타유동채무",160,167,205
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,9,8
"당기법인세부채",5,7,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,25,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,19,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,6,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",332,361,414
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",123,124,124
"기타자본",1,0,0
"기타포괄손익누계액",-5,NA,NA
"이익잉여금(결손금)",175,198,251
"영업활동으로인한현금흐름",36,-81,47
"당기순손익",33,38,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,31,46
"퇴직급여",3,5,5
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",1,5,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-135,-40
"자산의감소(증가)",-8,-140,-66
"부채의증가(감소)",4,6,26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,-70,62
"기타영업활동으로인한현금흐름",-14,-11,-15
"이자수입",1,1,1
"이자지급(-)",-4,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-8,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-1,-3
"투자활동으로인한현금유입액",19,17,16
"유동금융자산의감소",19,17,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",21,18,19
"유동금융자산의증가",17,15,15
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,NA
"기타비유동금융자산의증가",1,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,34,48
"재무활동으로인한현금유입액",341,434,573
"사채의증가",NA,NA,NA
"차입금의증가",341,433,573
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,NA
