"","X2018.12","X2019.12","X2020.12"
"매출액",2267,2326,1794
"매출원가",2114,2150,1775
"매출총이익",154,176,19
"판매비와관리비",143,156,80
"인건비",44,51,49
"유무형자산상각비",2,3,3
"연구개발비",5,3,2
"광고선전비",0,0,0
"판매비",62,68,4
"관리비",29,28,23
"기타원가성비용",NA,NA,NA
"기타",1,3,0
"영업이익",11,20,-61
"영업이익(발표기준)",11,20,-61
"금융수익",1,5,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,4,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,42,49
"이자비용",26,30,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,10,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,33,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,11,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,5,-95
"법인세비용",-5,2,-4
"계속영업이익",10,3,-90
"중단영업이익",NA,NA,NA
"당기순이익",10,3,-90
"자산",2084,2019,1976
"유동자산",795,755,784
"재고자산",187,229,280
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,6
"매출채권및기타유동채권",474,440,396
"당기법인세자산",1,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,23,11
"현금및현금성자산",106,59,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1289,1263,1192
"유형자산",1266,1244,1167
"무형자산",3,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,11,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,2
"기타금융업자산",NA,NA,NA
"부채",1388,1312,1239
"유동부채",775,644,731
"단기사채",NA,NA,NA
"단기차입금",376,320,375
"유동성장기부채",131,111,117
"유동금융부채",NA,0,1
"매입채무및기타유동채무",248,201,231
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",613,668,508
"사채",NA,57,NA
"장기차입금",522,485,416
"비유동금융부채",NA,45,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",69,64,74
"기타장기충당부채",NA,NA,NA
"이연법인세부채",22,17,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",696,707,737
"자본금",236,236,276
"신종자본증권",NA,NA,NA
"자본잉여금",42,42,128
"기타자본",-40,-40,-48
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",458,469,381
"영업활동으로인한현금흐름",68,34,70
"당기순손익",10,3,-90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",126,162,182
"퇴직급여",33,36,35
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,79,84
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,5,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-42,-93,9
"자산의감소(증가)",-114,-12,1
"부채의증가(감소)",72,-81,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88,67,92
"기타영업활동으로인한현금흐름",-20,-34,-22
"이자수입",0,0,0
"이자지급(-)",-28,-28,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",8,NA,NA
"법인세납부(-)",NA,-6,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-162,-43,-9
"투자활동으로인한현금유입액",69,16,25
"유동금융자산의감소",68,1,1
"장기금융상품의감소",NA,9,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
