"","X2018.12","X2019.12","X2020.12"
"매출액",149,156,153
"매출원가",110,126,130
"매출총이익",39,30,23
"판매비와관리비",68,88,104
"인건비",38,51,58
"유무형자산상각비",6,9,10
"연구개발비",1,4,5
"광고선전비",2,1,1
"판매비",3,7,6
"관리비",18,16,23
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-29,-58,-81
"영업이익(발표기준)",-29,-58,-81
"금융수익",15,7,10
"이자수익",1,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,NA,3
"기타금융수익",NA,3,5
"금융원가",9,29,55
"이자비용",9,9,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,6,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,14,35
"기타금융원가",NA,NA,NA
"기타수익",1,1,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,21
"충당부채환입액",NA,NA,NA
"기타비용",15,52,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",15,26,30
"기타대손상각비",0,25,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-38,-131,-138
"법인세비용",NA,0,NA
"계속영업이익",-38,-131,-138
"중단영업이익",NA,NA,NA
"당기순이익",-38,-131,-138
"지배주주순이익",-38,-131,-131
"비지배주주순이익",NA,NA,-7
"자산",351,259,525
"유동자산",225,146,474
"재고자산",23,38,38
"유동생물자산",NA,NA,NA
"유동금융자산",19,4,4
"매출채권및기타유동채권",61,39,37
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,25
"현금및현금성자산",118,64,369
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",126,113,51
"유형자산",43,49,32
"무형자산",31,19,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,29,10
"관계기업등지분관련투자자산",NA,NA,0
"장기매출채권및기타비유동채권",19,15,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,NA
"기타금융업자산",NA,NA,NA
"부채",155,162,151
"유동부채",145,155,146
"단기사채",77,69,NA
"단기차입금",21,21,21
"유동성장기부채",3,3,3
"유동금융부채",22,31,2
"매입채무및기타유동채무",21,20,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,12,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,8,5
"사채",NA,NA,NA
"장기차입금",7,5,2
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",2,2,NA
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",196,97,375
"지배기업주주지분",196,97,387
"자본금",54,57,82
"신종자본증권",NA,NA,NA
"자본잉여금",425,453,860
"기타자본",12,12,2
"기타포괄손익누계액",2,2,3
"이익잉여금(결손금)",-297,-428,-560
"비지배주주지분",NA,NA,-12
"영업활동으로인한현금흐름",-16,-13,8
"당기순손익",-38,-131,-138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,117,125
"퇴직급여",3,5,10
"종업원급여",NA,NA,NA
"주식보상비",0,NA,0
"감가상각비",15,20,20
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,25,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",17,7,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,7,53
"자산의감소(증가)",-4,-3,-19
"부채의증가(감소)",-2,9,72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,-14,9
"기타영업활동으로인한현금흐름",-1,1,-1
"이자수입",1,3,1
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-42,16
"투자활동으로인한현금유입액",27,30,40
"유동금융자산의감소",10,18,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,9,33
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,2,4
"(투자활동으로인한현금유출액)",62,71,25
"유동금융자산의증가",17,3,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,34,11
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",25,26,11
"무형자산의증가",10,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,0,282
"재무활동으로인한현금유입액",119,100,321
"사채의증가",88,100,36
"차입금의증가",31,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,283
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",0,100,39
"사채의감소",NA,94,33
"차입금의감소",0,3,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",68,-54,305
"기초현금및현금성자산",50,118,64
"기말현금및현금성자산",118,64,369
