"","X2018.12","X2019.12","X2020.12"
"매출액",3061,2644,2659
"매출원가",2449,2308,2252
"매출총이익",612,336,408
"판매비와관리비",247,228,314
"인건비",142,143,146
"유무형자산상각비",3,8,19
"연구개발비",NA,NA,NA
"광고선전비",26,15,10
"판매비",23,19,23
"관리비",46,35,109
"기타원가성비용",NA,NA,NA
"기타",7,7,7
"영업이익",365,108,94
"영업이익(발표기준)",365,108,94
"금융수익",11,9,6
"이자수익",10,8,3
"배당금수익",NA,NA,NA
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,20,22
"이자비용",13,17,20
"외환손실",1,3,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",63,123,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,NA
"자산처분(폐기)이익",0,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,24,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",0,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",405,196,84
"법인세비용",50,-46,-47
"계속영업이익",355,242,131
"중단영업이익",NA,NA,NA
"당기순이익",355,242,131
"지배주주순이익",350,240,137
"비지배주주순이익",4,2,-6
"자산",8793,9386,9753
"유동자산",1796,2417,2341
"재고자산",645,776,818
"유동생물자산",NA,NA,NA
"유동금융자산",449,241,294
"매출채권및기타유동채권",503,549,446
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,7,6
"현금및현금성자산",165,348,203
"매각예정비유동자산및처분자산집단",NA,496,572
"비유동자산",6998,6969,7412
"유형자산",1711,1556,1756
"무형자산",80,79,82
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,122,116
"관계기업등지분관련투자자산",5097,5210,5457
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",2,2,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",95,0,0
"기타금융업자산",NA,NA,NA
"부채",1659,2163,2474
"유동부채",1016,1680,1981
"단기사채",NA,NA,NA
"단기차입금",514,518,1110
"유동성장기부채",6,330,20
"유동금융부채",3,6,8
"매입채무및기타유동채무",470,331,330
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",19,8,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,486,511
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",643,483,493
"사채",NA,NA,NA
"장기차입금",155,5,60
"비유동금융부채",NA,5,6
"장기매입채무및기타비유동채무",6,7,10
"비유동종업원급여충당부채",287,336,335
"기타장기충당부채",0,0,0
"이연법인세부채",195,130,81
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7134,7223,7279
"지배기업주주지분",7033,7125,7187
"자본금",452,452,452
"신종자본증권",NA,NA,NA
"자본잉여금",2859,2859,2859
"기타자본",-301,-318,-318
"기타포괄손익누계액",-274,-219,-276
"이익잉여금(결손금)",4297,4351,4470
"비지배주주지분",101,98,92
"영업활동으로인한현금흐름",-110,-166,-95
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",405,196,84
"현금유출이없는비용등가산",149,169,237
"퇴직급여",48,46,48
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",78,89,136
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",257,159,297
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-309,-286,-40
"자산의감소(증가)",-237,-160,54
"부채의증가(감소)",-71,-126,-94
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,-79,-16
"기타영업활동으로인한현금흐름",-98,-86,-79
"이자수입",10,10,4
"이자지급(-)",-13,-17,-19
"배당금수입",81,62,43
"배당금지급(-)",-117,-111,-91
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-31,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-226,184,-376
"투자활동으로인한현금유입액",200,1318,421
"유동금융자산의감소",187,810,357
"장기금융상품의감소",NA,NA,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",5,1,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,504,44
"(투자활동으로인한현금유출액)",426,1134,797
"유동금융자산의증가",51,600,410
"장기금융상품의증가",NA,15,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",98,72,NA
"유형자산의증가",241,437,353
"무형자산의증가",3,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",32,2,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",237,165,329
"재무활동으로인한현금유입액",781,854,1184
"사채의증가",NA,NA,NA
"차입금의증가",775,849,1183
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,5,1
"(재무활동으로인한현금유출액)",543,689,855
"사채의감소",NA,NA,NA
"차입금의감소",530,672,846
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",14,8,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
