"","X2018.12","X2019.12","X2020.12"
"매출액",80020,77183,82087
"매출원가",55146,57300,62690
"매출총이익",24874,19883,19397
"판매비와관리비",13375,12474,11106
"인건비",4785,3947,3632
"유무형자산상각비",601,583,483
"연구개발비",4540,4635,4339
"광고선전비",NA,NA,NA
"판매비",38,46,48
"관리비",1582,1558,1176
"기타원가성비용",NA,NA,NA
"기타",1828,1704,1427
"영업이익",11499,7409,8291
"영업이익(발표기준)",11499,7409,8291
"금융수익",124,191,103
"이자수익",124,191,103
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",762,777,478
"이자비용",762,777,478
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2883,1922,2610
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,137,20
"자산평가이익",NA,NA,4
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",9,8,4
"충당부채환입액",NA,NA,NA
"기타비용",2963,1904,2796
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",133,57,184
"자산평가손실",NA,2,1
"자산손상차손",205,2,15
"기타대손상각비",43,9,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",72,119,99
"지분법손익",72,119,99
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10852,6961,7829
"법인세비용",2804,711,1672
"계속영업이익",8049,6250,6158
"중단영업이익",-1198,-969,80
"당기순이익",6850,5280,6238
"지배주주순이익",6562,5143,6040
"비지배주주순이익",288,138,198
"자산",86449,86742,92255
"유동자산",35253,35075,41503
"재고자산",11156,12713,13379
"유동생물자산",NA,NA,NA
"유동금융자산",2436,561,537
"매출채권및기타유동채권",10614,10963,9962
"당기법인세자산",192,206,76
"계약자산",NA,NA,NA
"반품(환불)자산",109,142,178
"배출권",NA,NA,NA
"기타유동자산",722,485,583
"현금및현금성자산",10024,8038,14798
"매각예정비유동자산및처분자산집단",NA,1967,1990
"비유동자산",51196,51667,50752
"유형자산",45580,45145,44244
"무형자산",1625,1412,1383
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1899,1906,2221
"관계기업등지분관련투자자산",602,683,725
"장기매출채권및기타비유동채권",294,50,NA
"이연법인세자산",809,1438,987
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",388,1033,1193
"기타금융업자산",NA,NA,NA
"부채",36984,32442,33151
"유동부채",25096,18504,19149
"단기사채",NA,NA,NA
"단기차입금",9620,5692,4062
"유동성장기부채",4321,1909,2192
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",9270,9194,11652
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",34,31,17
"당기법인세부채",1560,1038,293
"계약부채",NA,NA,NA
"반품(환불)부채",169,195,234
"배출부채",NA,19,1
"기타유동부채",123,237,350
"매각예정으로분류된처분자산집단에포함된부채",NA,189,348
"비유동부채",11888,13937,14002
"사채",NA,NA,NA
"장기차입금",10601,12197,12332
"비유동금융부채",NA,316,481
"장기매입채무및기타비유동채무",861,912,806
"비유동종업원급여충당부채",261,390,306
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,12,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",153,111,67
"기타금융업부채",NA,NA,NA
"자본",49465,54301,59104
"지배기업주주지분",48210,52850,57723
"자본금",3880,3880,3880
"신종자본증권",NA,NA,NA
"자본잉여금",10452,10452,10452
"기타자본",-1467,-1467,-1467
"기타포괄손익누계액",3552,4257,4125
"이익잉여금(결손금)",31793,35729,40733
"비지배주주지분",1255,1451,1381
"영업활동으로인한현금흐름",15587,10213,15881
"당기순손익",6850,5280,6238
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13712,15155,13061
"퇴직급여",535,571,599
"종업원급여",293,85,105
"주식보상비",NA,NA,NA
"감가상각비",7109,8445,8075
"무형자산상각비",255,255,337
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,11
"배출부채전입액",NA,19,NA
"기타의대손상각비",34,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",459,4394,1313
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,12,7
"배출부채환입액",NA,NA,10
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",72,119,99
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3698,-3191,-515
"자산의감소(증가)",-4479,-2787,-2473
"부채의증가(감소)",781,-404,1959
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16405,12851,17472
"기타영업활동으로인한현금흐름",-818,-2638,-1591
"이자수입",117,211,120
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-935,-2849,-1711
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6981,-5170,-7324
"투자활동으로인한현금유입액",7367,10682,613
"유동금융자산의감소",6058,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",975,2314,143
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",315,362,470
"무형자산의감소",19,155,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7850,NA
"(투자활동으로인한현금유출액)",14474,15879,7999
"유동금융자산의증가",276,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2121,140,167
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11952,15480,7595
"무형자산의증가",125,260,237
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",127,27,62
"재무활동으로인한현금흐름",-2358,-6195,-2095
"재무활동으로인한현금유입액",8400,7006,14728
"사채의증가",NA,NA,NA
"차입금의증가",8400,7006,14727
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
