"","X2018.12","X2019.12","X2020.12"
"순이자손익",948,870,1034
"순수수료손익",1616,1447,2008
"금융상품관련손익",-44,262,1647
"위험회피회계파생상품관련손익",-134,-179,-1134
"외환거래(환율변동)손익",9,16,-81
"금융자산관련손익",-19,-11,29
"기타영업손익",55,56,-69
"순영업수익",2432,2460,3435
"판매비와관리비",1773,1878,2422
"영업이익",659,582,1013
"영업외수익",18,17,27
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,2
"자산처분이익",0,4,2
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,8
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",12,8,8
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",6,6,8
"영업외비용",24,38,31
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,14,2
"자산처분손실",1,0,2
"자산손상차손",4,7,1
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,10
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",7,6,10
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",11,12,7
"세전계속사업이익",653,562,1009
"법인세비용",188,148,255
"계속영업이익",465,413,754
"중단영업이익",NA,NA,NA
"당기순이익",465,413,754
"지배주주순이익",465,413,754
"비지배주주순이익",NA,NA,NA
"자산",72503,77384,100769
"현금및예치금",15826,9188,19326
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",39129,51133,51502
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,120,294
"매매목적파생상품자산",43,70,100
"기타파생상품",107,274,76
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",1521,1548,1785
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,60,NA
"관계기업등지분관련투자자산",38,140,143
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",8097,6330,9644
"*대출채권명목금액",8847,7048,10321
"*대손충당금",750,719,678
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",310,533,649
"리스(사용권)자산",NA,6,5
"*리스자산명목금액",NA,6,5
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",315,282,284
"투자부동산",162,161,172
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",6954,7539,16789
"부채",64986,69488,92117
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",20426,14593,15451
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,5548,6239
"매매목적파생상품부채",18,84,91
"기타파생상품부채",164,883,116
"매도유가증권",NA,NA,NA
"예수부채",12161,6977,15659
"차입부채",26068,34444,39755
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",369,297,408
"이연법인세부채",192,14,218
"당기법인세부채",92,204,NA
"기타부채",5497,6445,14180
"*위탁자유가증권",89645,83759,127461
"*저축자유가증권",37,36,58
"*수익자유가증권",43505,48181,55973
"*기타예수유가증권",6,4,94
"자본",7517,7896,8652
"지배주주지분",7517,7896,8652
"자본금",5376,5376,5376
"신종자본증권",NA,NA,NA
"자본잉여금",13,13,13
"기타자본",-675,-3,-57
"기타포괄손익누계액",832,855,980
"이익잉여금(결손금)",1971,1655,2340
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",4492,-3402,-3122
"당기순손익",465,413,754
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",1714,2677,2499
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",277,224,606
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,27
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",271,397,485
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",311,1064,206
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",19,19,18
"유형자산등감가상각비",43,97,105
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",43,45,48
"퇴직급여",NA,NA,NA
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,6,13
"복구충당부채전입액",1,0,1
"기타충당부채전입액",9,22,129
"부채상환손실",NA,NA,10
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",1,1,1
"(현금유입이없는수익등차감)",2534,2743,3041
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",275,265,418
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",322,383,257
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"별도예치금평가이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA
"지급보증충당부채환입액",0,NA,NA
"복구충당부채환입액",NA,0,2
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",61,64,133
"영업활동으로인한자산부채변동(운전자본변동)",4131,-4296,-3977
"자산의감소(증가)",2601,-5035,-20943
"부채의증가(감소)",1530,739,16966
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3776,-3948,-3765
"기타영업활동으로인한현금흐름",716,547,643
"이자수입",1315,1299,1403
"이자지급(-)",-562,-588,-459
"배당금수입",45,59,76
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-83,-224,-377
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-217,-34
"투자활동으로인한현금유입액",63,13,127
"예금의감소",NA,NA,NA
"예치금의감소",NA,NA,NA
