"","X2016.12","X2017.12","X2018.12"
"매출액",908,1628,1299
"매출원가",575,1068,864
"매출총이익",333,561,435
"판매비와관리비",285,338,331
"인건비",106,142,102
"유무형자산상각비",8,9,13
"연구개발비",40,49,91
"광고선전비",1,1,1
"판매비",77,69,48
"관리비",52,66,74
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",49,223,104
"금융수익",15,6,24
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",9,1,12
"대손충당금환입액",NA,NA,10
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,2,NA
"기타금융수익",NA,NA,NA
"금융원가",4,24,5
"이자비용",1,1,1
"외환손실",2,23,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,6,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,24,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,15
"기타대손상각비",0,10,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,187,115
"법인세비용",6,29,12
"계속영업이익",46,158,103
"중단영업이익",NA,NA,NA
"당기순이익",46,158,103
"지배주주순이익",40,153,96
"비지배주주순이익",6,5,7
"자산",894,1024,1050
"유동자산",538,579,547
"재고자산",230,229,185
"유동생물자산",NA,NA,NA
"유동금융자산",13,6,14
"매출채권및기타유동채권",161,121,200
"당기법인세자산",0,1,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,33,20
"현금및현금성자산",128,191,118
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",356,445,504
"유형자산",262,343,386
"무형자산",17,20,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,54,57
"관계기업등지분관련투자자산",16,3,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,25,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",286,241,192
"유동부채",255,217,171
"단기사채",NA,NA,NA
"단기차입금",35,30,53
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",154,124,84
"유동종업원급여충당부채",3,5,8
"기타단기충당부채",33,29,11
"당기법인세부채",8,29,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,0,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,24,21
"사채",NA,NA,NA
"장기차입금",10,10,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,4
"비유동종업원급여충당부채",21,14,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",608,783,858
"지배기업주주지분",577,740,810
"자본금",47,47,47
"신종자본증권",NA,NA,NA
