"","X2018.12","X2019.12","X2020.12"
"매출액",501,544,576
"매출원가",468,483,513
"매출총이익",33,61,63
"판매비와관리비",63,59,56
"인건비",19,22,21
"유무형자산상각비",2,5,4
"연구개발비",12,8,10
"광고선전비",0,0,0
"판매비",13,12,10
"관리비",12,9,9
"기타원가성비용",NA,NA,NA
"기타",5,3,2
"영업이익",-30,3,7
"영업이익(발표기준)",-30,3,7
"금융수익",1,1,3
"이자수익",0,0,0
"배당금수익",NA,0,0
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,6
"이자비용",9,8,4
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,11,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-39,-11,4
"법인세비용",NA,NA,NA
"계속영업이익",-39,-11,4
"중단영업이익",NA,NA,NA
"당기순이익",-39,-11,4
"지배주주순이익",-39,-11,4
"비지배주주순이익",NA,NA,NA
"자산",425,498,523
"유동자산",200,262,249
"재고자산",84,80,87
"유동생물자산",NA,NA,NA
"유동금융자산",9,0,9
"매출채권및기타유동채권",88,106,126
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,2,8
"현금및현금성자산",11,73,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",225,236,273
"유형자산",201,210,244
"무형자산",6,11,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,3,2
"관계기업등지분관련투자자산",13,10,11
"장기매출채권및기타비유동채권",0,NA,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,2,1
"기타금융업자산",NA,NA,NA
"부채",282,228,248
"유동부채",218,176,193
"단기사채",NA,NA,NA
"단기차입금",132,96,92
"유동성장기부채",4,NA,NA
"유동금융부채",NA,2,3
"매입채무및기타유동채무",81,77,97
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",64,52,55
"사채",NA,NA,NA
"장기차입금",17,NA,3
"비유동금융부채",NA,6,5
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",36,35,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,11,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",143,270,275
"지배기업주주지분",143,270,275
"자본금",271,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",128,387,127
"기타자본",0,0,0
"기타포괄손익누계액",-5,-3,-4
"이익잉여금(결손금)",-250,-264,1
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",6,12,15
"당기순손익",-39,-11,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,56,45
"퇴직급여",7,5,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,29,27
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-23,-23
"자산의감소(증가)",6,-10,-34
"부채의증가(감소)",4,-13,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",15,20,19
"기타영업활동으로인한현금흐름",-9,-8,-3
"이자수입",0,0,0
"이자지급(-)",-9,-8,-4
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,-29,-65
"투자활동으로인한현금유입액",12,11,4
"유동금융자산의감소",10,8,3
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,NA
"(투자활동으로인한현금유출액)",35,40,69
"유동금융자산의증가",9,NA,9
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,31,52
"무형자산의증가",1,8,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",14,78,-3
"재무활동으로인한현금유입액",267,366,60
"사채의증가",NA,NA,NA
"차입금의증가",237,227,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",30,139,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",253,287,63
"사채의감소",NA,NA,NA
"차입금의감소",249,275,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,8,NA
"기타금융부채의감소",NA,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-3,61,-53
"기초현금및현금성자산",14,11,73
"기말현금및현금성자산",11,73,20
