"","X2018.12","X2019.12","X2020.12"
"매출액",5760,5955,5432
"매출원가",5163,4949,4319
"매출총이익",597,1006,1112
"판매비와관리비",589,525,495
"인건비",161,154,152
"유무형자산상각비",9,18,17
"연구개발비",NA,NA,NA
"광고선전비",1,1,2
"판매비",257,180,159
"관리비",148,156,154
"기타원가성비용",NA,NA,NA
"기타",14,16,12
"영업이익",7,481,617
"영업이익(발표기준)",7,481,617
"금융수익",21,26,31
"이자수익",6,8,4
"배당금수익",0,1,1
"외환이익",15,17,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",218,244,216
"이자비용",189,216,198
"외환손실",28,28,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",214,98,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",72,2,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",85,0,NA
"기타비용",124,93,210
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,15,66
"자산평가손실",NA,NA,NA
"자산손상차손",56,36,49
"기타대손상각비",NA,NA,NA
"충당부채전입액",2,1,2
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-99,267,261
"법인세비용",-55,82,124
"계속영업이익",-43,186,137
"중단영업이익",NA,NA,NA
"당기순이익",-43,186,137
"지배주주순이익",-43,186,137
"비지배주주순이익",0,0,0
"자산",13068,13470,13493
"유동자산",2323,2196,2053
"재고자산",626,623,556
"유동생물자산",NA,NA,NA
"유동금융자산",7,1,NA
"매출채권및기타유동채권",805,878,881
"당기법인세자산",18,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,40,40
"현금및현금성자산",810,653,577
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10746,11274,11440
"유형자산",8158,8697,8798
"무형자산",2216,2211,2262
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",28,30,35
"관계기업등지분관련투자자산",NA,NA,NA
