"","X2016.12","X2017.12","X2018.12"
"매출액",720,759,1057
"매출원가",695,760,988
"매출총이익",25,0,70
"판매비와관리비",63,63,83
"인건비",31,35,34
"유무형자산상각비",4,3,4
"연구개발비",0,1,0
"광고선전비",0,1,1
"판매비",8,6,28
"관리비",19,17,15
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-38,-64,-13
"금융수익",3,2,2
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,3,42
"이자비용",8,3,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,33
"기타금융원가",NA,NA,NA
"기타수익",58,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",54,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,18,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-80,-53
"법인세비용",1,14,9
"계속영업이익",5,-94,-61
"중단영업이익",NA,NA,NA
"당기순이익",5,-94,-61
"지배주주순이익",5,-94,-60
"비지배주주순이익",0,0,-2
"자산",1287,1236,1243
"유동자산",766,691,711
"재고자산",155,253,313
"유동생물자산",NA,NA,NA
"유동금융자산",40,10,2
"매출채권및기타유동채권",209,209,190
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,131,45
"현금및현금성자산",341,88,161
