"","X2018.12","X2019.12","X2020.12"
"매출액",79821,79754,95418
"매출원가",71182,69334,82514
"매출총이익",8639,10419,12903
"판매비와관리비",6004,5656,6093
"인건비",2224,2218,2701
"유무형자산상각비",551,562,508
"연구개발비",495,401,412
"광고선전비",NA,NA,NA
"판매비",661,740,632
"관리비",1403,1371,1438
"기타원가성비용",NA,NA,NA
"기타",670,365,403
"영업이익",2635,4764,6810
"영업이익(발표기준)",2635,4764,6810
"금융수익",330,218,215
"이자수익",51,64,31
"배당금수익",NA,NA,NA
"외환이익",278,153,184
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,0,1
"금융원가",885,903,989
"이자비용",543,638,497
"외환손실",230,163,450
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,23,NA
"기타금융원가",111,81,42
"기타수익",1342,1688,2251
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",355,447,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1582,3436,3860
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",41,267,10
"자산평가손실",NA,NA,NA
"자산손상차손",364,1462,1678
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
