"","X2016.12","X2017.12","X2018.12"
"매출액",353,539,378
"매출원가",346,425,251
"매출총이익",6,114,126
"판매비와관리비",131,87,100
"인건비",37,46,55
"유무형자산상각비",2,1,1
"연구개발비",18,1,2
"광고선전비",NA,NA,NA
"판매비",48,16,7
"관리비",26,23,34
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-125,27,26
"금융수익",1,23,63
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,21,54
"기타금융수익",NA,NA,7
"금융원가",20,30,131
"이자비용",15,11,55
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,NA,46
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,21
"기타금융원가",NA,19,8
"기타수익",9,3,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",167,76,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",111,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",20,28,-3
"충당부채전입액",27,16,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-41
"지분법손익",NA,NA,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-33
"세전계속사업이익",-302,-53,-87
"법인세비용",-56,NA,-10
"계속영업이익",-246,-53,-76
"중단영업이익",10,NA,-17
"당기순이익",-236,-53,-93
"지배주주순이익",-224,-53,-93
"비지배주주순이익",-13,0,0
"자산",389,536,746
"유동자산",349,485,632
"재고자산",50,7,16
"유동생물자산",NA,NA,NA
"유동금융자산",4,179,71
"매출채권및기타유동채권",133,154,164
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,95,11
"현금및현금성자산",154,50,75
"매각예정비유동자산및처분자산집단",NA,NA,294
"비유동자산",40,51,114
"유형자산",8,8,8
"무형자산",5,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,0,33
"관계기업등지분관련투자자산",NA,NA,24
"장기매출채권및기타비유동채권",26,39,35
"이연법인세자산",NA,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",245,361,460
"유동부채",216,359,459
"단기사채",40,123,244
"단기차입금",NA,80,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",17,58,104
"매입채무및기타유동채무",122,94,92
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,4,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,2,0
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",28,2,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",144,175,287
"지배기업주주지분",144,175,286
"자본금",182,209,286
"신종자본증권",NA,NA,NA
"자본잉여금",614,672,816
"기타자본",-75,-75,-75
"기타포괄손익누계액",0,0,-17
"이익잉여금(결손금)",-577,-631,-723
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",-107,-109,2
"당기순손익",-236,-53,-93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",228,93,192
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,2,3
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,28,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,19,8
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,33
"(현금유입이없는수익등차감)",99,23,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,7
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
