"","X2018.12","X2019.12","X2020.12"
"매출액",396,368,282
"매출원가",297,277,213
"매출총이익",99,91,69
"판매비와관리비",92,81,66
"인건비",41,39,34
"유무형자산상각비",9,8,6
"연구개발비",1,0,0
"광고선전비",0,0,0
"판매비",5,0,0
"관리비",36,34,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",8,10,3
"영업이익(발표기준)",6,10,8
"금융수익",11,11,46
"이자수익",2,2,1
"배당금수익",1,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,3,35
"금융자산평가이익",3,5,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,18,28
"이자비용",1,1,2
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",9,5,19
"금융자산평가손실",4,12,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",0,0,0
"기타수익",4,5,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,10
"자산평가이익",1,1,1
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,5
"자산평가손실",2,1,0
"자산손상차손",NA,NA,NA
"기타대손상각비",1,6,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,0,31
"법인세비용",2,-1,4
"계속영업이익",1,0,27
"중단영업이익",NA,NA,NA
"당기순이익",1,0,27
"지배주주순이익",3,1,28
"비지배주주순이익",-2,0,-1
"자산",447,417,512
"유동자산",177,175,260
"재고자산",10,4,5
"유동생물자산",NA,NA,NA
"유동금융자산",75,72,152
"매출채권및기타유동채권",6,5,4
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
