"","X2018.12","X2019.12","X2020.12"
"매출액",565,382,674
"매출원가",389,262,454
"매출총이익",176,120,220
"판매비와관리비",139,172,138
"인건비",30,32,30
"유무형자산상각비",2,3,3
"연구개발비",84,116,88
"광고선전비",1,1,1
"판매비",3,3,6
"관리비",14,13,8
"기타원가성비용",NA,NA,NA
"기타",4,4,3
"영업이익",37,-52,83
"영업이익(발표기준)",37,-52,83
"금융수익",16,12,8
"이자수익",5,6,3
"배당금수익",0,0,4
"외환이익",1,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",7,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,10,12
"이자비용",8,9,3
"외환손실",4,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,8,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,32,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",9,29,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,1,19
"지분법손익",-8,1,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,-73,121
"법인세비용",-6,-20,0
"계속영업이익",37,-53,122
"중단영업이익",NA,NA,NA
"당기순이익",37,-53,122
"지배주주순이익",37,-53,122
"비지배주주순이익",0,0,0
"자산",1078,1040,1176
"유동자산",557,501,518
"재고자산",144,106,76
"유동생물자산",NA,NA,NA
"유동금융자산",240,240,180
"매출채권및기타유동채권",44,77,69
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,3
"현금및현금성자산",126,74,190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",521,539,658
"유형자산",238,252,263
"무형자산",35,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",43,42,42
"장기금융자산",40,42,115
"관계기업등지분관련투자자산",108,120,147
"장기매출채권및기타비유동채권",1,0,11
"이연법인세자산",56,75,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,2
"기타금융업자산",NA,NA,NA
"부채",272,291,195
"유동부채",118,269,189
"단기사채",NA,NA,NA
"단기차입금",79,73,43
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,128,27
"매입채무및기타유동채무",35,48,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,3
"당기법인세부채",0,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,19,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,22,5
"사채",NA,NA,NA
"장기차입금",18,3,NA
"비유동금융부채",121,NA,NA
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",14,17,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",806,749,981
"지배기업주주지분",804,747,980
"자본금",44,44,52
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,373
