"","X2018.12","X2019.12","X2020.12"
"매출액",16945,20930,20760
"매출원가",10879,13910,13568
"매출총이익",6066,7020,7192
"판매비와관리비",5422,6046,6067
"인건비",1778,2038,2014
"유무형자산상각비",260,489,479
"연구개발비",NA,NA,NA
"광고선전비",414,469,513
"판매비",630,861,974
"관리비",2256,2078,1978
"기타원가성비용",NA,NA,NA
"기타",84,111,109
"영업이익",644,973,1126
"영업이익(발표기준)",644,973,1126
"금융수익",106,147,213
"이자수익",29,69,74
"배당금수익",NA,NA,NA
"외환이익",2,19,139
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",73,60,NA
"기타금융수익",2,NA,NA
"금융원가",247,317,483
"이자비용",173,244,253
"외환손실",74,74,119
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,112
"기타금융원가",NA,NA,NA
"기타수익",113,264,144
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,54,56
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",409,541,440
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",35,20,19
"자산평가손실",NA,NA,NA
"자산손상차손",17,295,207
"기타대손상각비",72,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,NA,0
"지분법손익",1,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",208,526,559
"법인세비용",124,110,142
"계속영업이익",84,416,417
"중단영업이익",NA,NA,NA
"당기순이익",84,416,417
"지배주주순이익",94,381,410
"비지배주주순이익",-9,36,7
"자산",25427,27162,26430
"유동자산",7042,7711,8301
"재고자산",2371,2351,2310
"유동생물자산",NA,NA,NA
"유동금융자산",7,561,488
"매출채권및기타유동채권",2342,2353,2099
"당기법인세자산",88,113,79
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",248,171,204
"현금및현금성자산",1986,2162,3121
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",18385,19451,18130
"유형자산",12895,13148,12555
"무형자산",3700,4055,3467
"비유동생물자산",NA,NA,NA
"투자부동산",905,1413,1409
"장기금융자산",364,270,98
"관계기업등지분관련투자자산",435,NA,13
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",54,44,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,522,509
"기타금융업자산",NA,NA,NA
"부채",12848,14154,13631
"유동부채",4493,5009,5081
"단기사채",NA,NA,NA
"단기차입금",1757,552,700
"유동성장기부채",NA,1600,1632
"유동금융부채",6,103,116
"매입채무및기타유동채무",2375,2166,2065
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",265,303,269
"당기법인세부채",41,90,117
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,195,182
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8355,9145,8550
"사채",5472,5132,4495
"장기차입금",693,1664,1878
"비유동금융부채",45,295,265
"장기매입채무및기타비유동채무",127,130,98
"비유동종업원급여충당부채",122,79,88
"기타장기충당부채",6,2,2
"이연법인세부채",1779,1713,1596
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",110,131,128
"기타금융업부채",NA,NA,NA
"자본",12579,13008,12799
"지배기업주주지분",11748,12096,11874
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",11785,11785,11785
"기타자본",11,-60,-60
"기타포괄손익누계액",-175,-22,-579
"이익잉여금(결손금)",95,361,696
"비지배주주지분",831,912,925
"영업활동으로인한현금흐름",1847,1910,2073
"당기순손익",84,416,417
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1598,2136,2223
"퇴직급여",189,164,165
"종업원급여",NA,32,29
"주식보상비",NA,NA,NA
"감가상각비",790,1109,1106
"무형자산상각비",55,137,129
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",131,195,143
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",395,-259,-236
"자산의감소(증가)",622,230,37
"부채의증가(감소)",-229,-486,-276
"정부보조금등의변동",1,-3,3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1946,2097,2261
"기타영업활동으로인한현금흐름",-98,-187,-188
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-98,-187,-188
